"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,2.63041767632744,0.262,0.097,0,"13","COL6A1"
0,2.62717822774008,0.235,0.099,0,"13","SLC43A2"
0,2.56482560081129,0.218,0.104,0,"13","PPP1R12B"
0,2.56259382660829,0.273,0.114,0,"13","CELF2"
0,2.51127171890992,0.385,0.227,0,"13","PDLIM5"
0,2.5039467679589,0.44,0.162,0,"13","IGFBP4"
0,2.47761537577402,0.214,0.123,0,"13","AFAP1"
0,2.4709577994141,0.245,0.144,0,"13","WDFY1"
0,2.4474443389509,0.271,0.163,0,"13","RPS6KA3"
0,2.41543194250497,0.591,0.354,0,"13","NAMPT"
0,2.40517689800579,0.428,0.26,0,"13","MAP4K4"
0,2.39667424954253,0.221,0.125,0,"13","SEMA3C"
0,3.22418178329097,0.223,0.069,0,"6","NAA16"
0,3.0390561377492,0.36,0.127,0,"6","EZH2"
0,2.91279475804782,0.377,0.129,0,"6","HELLS"
0,2.81367154764435,0.932,0.6,0,"6","CCNL1"
0,2.75869048011991,0.267,0.131,0,"6","TFAP2A"
0,2.70736669793123,0.244,0.139,0,"6","RIPK2"
0,2.56220416369681,0.409,0.235,0,"6","HSPA1A"
0,2.54099330748077,0.202,0.107,0,"6","NAALADL2"
0,2.50534103085919,0.3,0.15,0,"6","IGF2BP3"
0,2.49280879763934,0.638,0.39,0,"6","IRF1"
0,2.44237449949719,0.475,0.287,0,"6","FMR1"
0,2.40500251767236,0.218,0.109,0,"6","PTBP2"
0,2.35603398719827,0.294,0.194,0,"6","ITSN2"
0,2.35049198030294,0.289,0.185,0,"6","ARMC8"
0,2.3447746422495,0.725,0.426,0,"6","IGF2BP2"
0,2.33564139257995,0.404,0.318,0,"6","ERO1A"
0,2.31550990507026,0.212,0.122,0,"6","USP31"
0,2.3073054259231,0.494,0.346,0,"6","DNAJB11"
0,2.30197637209658,0.439,0.276,0,"6","POLR2B"
0,2.28139787094604,0.244,0.135,0,"6","ZCCHC8"
0,2.2674172242334,0.289,0.163,0,"6","WEE1"
0,2.24019768869819,0.297,0.133,0,"6","NPIPB5"
0,2.23735405898233,0.633,0.399,0,"6","PRPF4B"
0,2.23412455877631,0.23,0.136,0,"6","ATR"
0,2.2326116383022,0.285,0.178,0,"6","PLK3"
0,2.23035965341255,0.22,0.143,0,"6","NUP160"
0,2.2267004503338,0.23,0.156,0,"6","KDM3A"
0,2.22058713761352,0.762,0.5,0,"6","TRA2B"
0,2.15772366144329,0.26,0.198,0,"6","MAFF"
0,2.14161653118791,0.205,0.107,0,"6","U2AF1"
0,2.13680959655843,0.245,0.163,0,"6","IL1RAP"
0,2.13093312107335,0.231,0.14,0,"6","THOC1"
0,2.12868378927621,0.749,0.488,0,"6","SRSF10"
0,2.128342318294,0.205,0.169,0,"6","HSPA1B"
0,2.12738098691097,0.201,0.132,0,"6","PHF10"
0,2.10590228157609,0.488,0.328,0,"6","TRIM56"
0,2.09842811694603,0.22,0.165,0,"6","ATL2"
0,2.08692313941633,0.387,0.278,0,"6","DHX15"
0,2.0742203452766,0.236,0.153,0,"6","PDK1"
0,2.04571177928981,0.34,0.206,0,"6","ATAD2"
0,2.03823007437787,0.563,0.408,0,"6","WDR45B"
0,2.02207243458891,0.316,0.189,0,"6","RNPC3"
0,2.00966350583638,0.262,0.176,0,"6","TOPBP1"
0,2.00252917386041,0.294,0.215,0,"6","HLTF"
0,2.00191648896724,0.315,0.226,0,"6","LUC7L2"
0,1.99908658883523,0.318,0.211,0,"6","ZNF655"
0,1.99811498153818,0.328,0.25,0,"6","TRIM8"
0,1.98873501828568,0.35,0.214,0,"6","AHI1"
0,1.98741086948006,0.353,0.247,0,"6","LRRC58"
0,1.98437037960824,0.204,0.138,0,"6","HPS4"
0,1.97719316635147,0.534,0.404,0,"6","RNMT"
0,1.96423862846395,0.257,0.17,0,"6","ARID2"
0,1.96055208356316,0.342,0.248,0,"6","ZNF326"
0,1.93333688844803,0.295,0.181,0,"6","NSD2"
0,1.92939408976235,0.524,0.354,0,"6","SMC4"
0,1.92523044559062,0.613,0.43,0,"6","AFDN"
0,1.92237618082011,0.28,0.207,0,"6","PUM2"
0,1.90660266429111,0.343,0.279,0,"6","COMMD2"
0,1.90484541640182,0.247,0.168,0,"6","CEP95"
0,1.90177156510119,0.268,0.194,0,"6","ELMSAN1"
0,1.89832170352912,0.266,0.21,0,"6","TCOF1"
0,1.89572260763106,0.254,0.228,0,"6","FBXO7"
0,1.8833205247649,0.444,0.261,0,"6","CCDC14"
0,1.88145231229849,0.261,0.201,0,"6","XRN1"
0,1.87966288305174,0.328,0.226,0,"6","WDR60"
0,1.87587781736437,0.246,0.184,0,"6","SHROOM3"
0,1.87438152644804,0.4,0.252,0,"6","PILRB"
0,1.87406836022573,0.417,0.332,0,"6","KMT2E"
0,1.86934745834269,0.351,0.255,0,"6","TRA2A"
0,1.86891082909288,0.403,0.287,0,"6","MEIS1"
0,1.86730003810431,0.303,0.211,0,"6","NHLRC3"
0,1.85977433141813,0.208,0.167,0,"6","TSC22D2"
0,1.8569875740865,0.212,0.178,0,"6","STAG1"
0,1.83973263643792,0.224,0.177,0,"6","NEPRO"
0,1.83843682593593,0.343,0.248,0,"6","RBM4"
0,1.82871831991042,0.241,0.143,0,"6","MKI67"
0,1.81899235307793,0.537,0.41,0,"6","ZNF292"
0,1.80439161702195,0.236,0.196,0,"6","NOL4L"
0,1.80181269851419,0.335,0.263,0,"6","TCERG1"
0,1.78542526884851,0.346,0.18,0,"6","GOLGA8A"
0,1.78165119896525,0.765,0.545,0,"6","PNN"
0,1.7812884457831,0.451,0.352,0,"6","EWSR1"
0,1.7771836410962,0.214,0.154,0,"6","NRDE2"
0,1.77457928664547,0.375,0.251,0,"6","SMCHD1"
0,1.77341772433231,0.562,0.398,0,"6","SLC25A36"
0,1.76960120025588,0.483,0.391,0,"6","NPEPPS"
0,1.76786029589677,0.234,0.194,0,"6","BSDC1"
0,1.76376994331371,0.578,0.469,0,"6","U2SURP"
0,1.74084460636343,0.351,0.206,0,"6","CLDN16"
0,1.73509760237711,0.221,0.201,0,"6","SH3YL1"
0,1.723553591361,0.211,0.157,0,"6","NUP107"
0,1.71491372971161,0.698,0.52,0,"6","HNRNPH1"
0,1.71339208771229,0.204,0.169,0,"6","NUP153"
0,1.70893342862851,0.273,0.221,0,"6","UGCG"
0,1.70448310132534,0.355,0.299,0,"6","USP14"
0,1.7003340011647,0.681,0.499,0,"6","LUC7L3"
0,1.70002110789773,0.283,0.23,0,"6","RBM33"
0,1.69688925700931,0.223,0.199,0,"6","HMGXB4"
0,1.6957906657745,0.376,0.309,0,"6","ANKLE2"
0,1.68949167594145,0.314,0.183,0,"6","ANKRD36C"
0,4.3439516875884,0.212,0.018,0,"2","ANKRD18A"
0,4.22185536538383,0.235,0.029,0,"2","KLK1"
0,3.93539754029604,0.256,0.028,0,"2","DNHD1"
0,3.86492483625682,0.22,0.024,0,"2","CCNE2"
0,3.33836741446415,0.253,0.036,0,"2","FAM111B"
0,3.25768848719682,0.346,0.063,0,"2","CLSPN"
0,3.18659858779786,0.26,0.04,0,"2","CDCA7"
0,3.17277915177481,0.316,0.063,0,"2","BRCA1"
0,3.16155354884678,0.35,0.054,0,"2","KNTC1"
0,3.10222101292238,0.278,0.05,0,"2","XRCC2"
0,3.07858210674902,0.25,0.041,0,"2","WDR62"
0,3.07532122103515,0.309,0.081,0,"2","DNAJA4"
0,3.03068262062409,0.233,0.045,0,"2","CDC6"
0,3.02549552947595,0.346,0.07,0,"2","TNFRSF25"
0,2.94498332819184,0.228,0.054,0,"2","TFCP2L1"
0,2.92147384926851,0.755,0.314,0,"2","UBE2G2"
0,2.90190262549817,0.372,0.08,0,"2","C21orf58"
0,2.89241136183323,0.314,0.076,0,"2","MCM8"
0,2.82710218764181,0.34,0.076,0,"2","RRM2"
0,2.8262224972616,0.204,0.05,0,"2","ADAT1"
0,2.79778826745306,0.306,0.058,0,"2","POLQ"
0,2.69857709109866,0.38,0.09,0,"2","TYMS"
0,2.60942885652301,0.661,0.22,0,"2","OGT"
0,2.54845934682468,0.326,0.092,0,"2","ZDHHC23"
0,2.54833349317492,0.468,0.128,0,"2","PABPC1L"
0,2.54705989523887,0.379,0.097,0,"2","DDX11"
0,2.54666745918618,0.331,0.089,0,"2","E2F1"
0,2.54347372468836,0.231,0.059,0,"2","HAUS5"
0,2.53986951805293,0.236,0.055,0,"2","ZNF789"
0,2.50984453651241,0.2,0.057,0,"2","HSPBAP1"
0,2.47590872392767,0.217,0.065,0,"2","CDCA5"
0,2.47348408355367,0.479,0.159,0,"2","TOPBP1"
0,2.45066432941088,0.205,0.054,0,"2","PAN2"
0,2.44296543706396,0.571,0.208,0,"2","MCM7"
0,2.44265756790472,0.247,0.057,0,"2","CFAP44"
0,2.42711434897119,0.331,0.109,0,"2","NUP155"
0,2.42511320696655,0.392,0.135,0,"2","ZNF121"
0,2.41817598108604,0.433,0.117,0,"2","EZH2"
0,2.41193217486546,0.407,0.127,0,"2","ATAD3B"
0,2.40846371581306,0.212,0.069,0,"2","FANCL"
0,2.40684344925288,0.271,0.072,0,"2","TAF1C"
0,2.4047897378241,0.279,0.073,0,"2","POLE"
0,2.37549243720584,0.247,0.065,0,"2","EIF3C"
0,2.3586179807579,0.36,0.128,0,"2","ASNS"
0,2.35689920528347,0.263,0.071,0,"2","GEN1"
0,2.3375327538758,0.267,0.082,0,"2","RAD51AP1"
0,2.30860707337919,0.491,0.193,0,"2","ATAD2"
0,2.29932381858445,0.295,0.118,0,"2","URB1"
0,2.29569863536452,0.383,0.123,0,"2","ATR"
0,2.29352064573432,0.314,0.116,0,"2","PCNT"
0,2.29341101443403,0.257,0.085,0,"2","CTCFL"
0,2.29324997863156,0.238,0.075,0,"2","ZNF331"
0,2.26700490552207,0.218,0.076,0,"2","MCM2"
0,2.25987766212074,0.284,0.081,0,"2","ZNF26"
0,2.23573680117276,0.393,0.131,0,"2","NOM1"
0,2.23352556306515,0.24,0.085,0,"2","ZNF512"
0,2.22811167850498,0.787,0.413,0,"2","ZRANB2"
0,2.22192781364103,0.21,0.078,0,"2","SETD6"
0,2.21407493948645,0.421,0.167,0,"2","HEATR1"
0,2.21292126608223,0.354,0.152,0,"2","EIF2B1"
0,2.21171553273617,0.205,0.081,0,"2","PIK3R4"
0,2.20949436833809,0.312,0.1,0,"2","MYBL2"
0,2.20715237327507,0.486,0.137,0,"2","GOLGA8B"
0,2.19735753098716,0.235,0.063,0,"2","LTB4R"
0,2.19432169406065,0.655,0.257,0,"2","BRD9"
0,2.18701649529302,0.216,0.089,0,"2","POGLUT1"
0,2.18573280331906,0.56,0.162,0,"2","GOLGA8A"
0,2.18408546504269,0.203,0.066,0,"2","RFWD3"
0,2.17216546921515,0.673,0.274,0,"2","TTC14"
0,2.16051849050676,0.287,0.119,0,"2","E2F4"
0,2.15237747950871,0.241,0.099,0,"2","DHX38"
0,2.15231972524865,0.636,0.244,0,"2","CCDC14"
0,2.14226159667198,0.203,0.08,0,"2","CPSF4"
0,2.13035530781223,0.319,0.114,0,"2","ORC6"
0,2.12998325249955,0.294,0.103,0,"2","SPICE1"
0,2.12970952550243,0.426,0.158,0,"2","PTAR1"
0,2.11272863809177,0.288,0.111,0,"2","CASP2"
0,2.1097892480614,0.383,0.171,0,"2","LTN1"
0,2.10715386827851,0.403,0.157,0,"2","MCM4"
0,2.10357342773817,0.261,0.108,0,"2","METTL3"
0,2.1007916838501,0.393,0.137,0,"2","DMTF1"
0,2.09663400669171,0.232,0.086,0,"2","ZNF667"
0,2.08587362474847,0.397,0.123,0,"2","HELLS"
0,2.08229171832849,0.412,0.172,0,"2","MCM3"
0,2.07494594402605,0.248,0.09,0,"2","LIG1"
0,2.07268820573153,0.31,0.127,0,"2","MCM3AP"
0,2.07226093241641,0.23,0.097,0,"2","DDX19A"
0,2.06740881955753,0.253,0.09,0,"2","STC2"
0,2.05689427303817,0.202,0.086,0,"2","SLC2A11"
0,2.0477564174376,0.552,0.282,0,"2","LARS"
0,2.04527920952183,0.342,0.146,0,"2","MSH6"
0,2.04410356131668,0.413,0.158,0,"2","CCNT1"
0,2.04138250633789,0.491,0.222,0,"2","SLC5A3"
0,2.04030458165518,0.402,0.151,0,"2","PAXBP1"
0,2.03552872074451,0.39,0.156,0,"2","FAM111A"
0,2.03065914980946,0.366,0.177,0,"2","GART"
0,2.02859615227575,0.273,0.103,0,"2","TRMT13"
0,2.02272201832395,0.353,0.142,0,"2","HMGXB3"
0,2.02013087006975,0.274,0.091,0,"2","MPHOSPH9"
0,2.01934559200554,0.345,0.139,0,"2","RBM12B"
0,3.22622129693284,0.206,0.101,0,"9","CCHCR1"
0,3.11292145965684,0.213,0.065,0,"9","KCNC3"
0,3.06230655682241,0.266,0.097,0,"9","GABRE"
0,2.89737372468489,0.304,0.114,0,"9","LONRF2"
0,2.86006101671889,0.399,0.194,0,"9","KIFC2"
0,2.8278233064183,0.315,0.15,0,"9","VPS53"
0,2.82680020880317,0.388,0.233,0,"9","LRRC41"
0,2.77823531773488,0.226,0.101,0,"9","RPGR"
0,2.7402147653355,0.485,0.233,0,"9","PGGHG"
0,2.61423121146009,0.278,0.131,0,"9","ARL5B"
0,2.60225722797091,0.315,0.193,0,"9","ARFGAP1"
0,2.59964770317653,0.218,0.078,0,"9","COL27A1"
0,2.57020431034553,0.29,0.133,0,"9","WDR90"
0,2.55096810931717,0.568,0.318,0,"9","LENG8"
0,2.52153565387832,0.278,0.153,0,"9","PRUNE2"
0,2.51154355767716,0.286,0.139,0,"9","C18orf25"
0,2.48217481399384,0.256,0.131,0,"9","USP53"
0,2.47558385984924,0.211,0.111,0,"9","ACAP3"
0,2.46806707939905,0.208,0.11,0,"9","LPIN3"
0,2.37572027000558,0.225,0.135,0,"9","RIMKLB"
0,2.3111196045319,0.537,0.318,0,"9","MROH1"
0,2.29909568528272,0.207,0.126,0,"9","SERINC5"
0,2.28194799957267,0.323,0.196,0,"9","SLC25A29"
0,2.27731838430564,0.216,0.159,0,"9","ATP11A"
0,2.27299014716077,0.258,0.123,0,"9","MYEF2"
0,2.2413561102023,0.414,0.247,0,"9","ARIH1"
0,2.22094505057314,0.259,0.215,0,"9","FBXO32"
0,2.21433032696201,0.291,0.136,0,"9","FOSB"
0,2.19213838062415,0.26,0.138,0,"9","MBD5"
0,2.14670526845975,0.214,0.129,0,"9","RNF217"
0,2.1381702432144,0.417,0.29,0,"9","INPPL1"
0,2.12593801741934,0.302,0.196,0,"9","BICD1"
0,2.1237747442223,0.231,0.138,0,"9","MTHFR"
0,2.10625367545471,0.387,0.24,0,"9","IFI44L"
0,2.08876878287361,0.3,0.201,0,"9","PTPN14"
0,2.08763365631359,0.215,0.129,0,"9","ZNF431"
0,2.08438093086475,0.351,0.205,0,"9","CREBZF"
0,2.07721151439465,0.621,0.436,0,"9","TAF1D"
0,2.07633836473181,0.282,0.215,0,"9","PARP10"
0,2.07560209087266,0.338,0.197,0,"9","PIAS2"
0,2.07020399435663,0.321,0.21,0,"9","TSHZ2"
0,2.05340173778776,0.296,0.179,0,"9","ZNF587"
0,2.03780568906897,0.297,0.209,0,"9","PTP4A3"
0,2.02258954609189,0.347,0.275,0,"9","AKAP12"
0,2.02188481535936,0.597,0.38,0,"9","ARID1B"
0,2.01916902427079,0.278,0.158,0,"9","SHPRH"
0,2.01271650174946,0.201,0.131,0,"9","ATF7IP2"
0,2.00845794440078,0.402,0.302,0,"9","HOOK2"
0,2.00072203493198,0.313,0.175,0,"9","INTS6"
0,1.99762563258443,0.317,0.224,0,"9","SMAD2"
0,1.99672105150903,0.31,0.202,0,"9","NRBP2"
0,1.98695694211808,0.441,0.306,0,"9","TNFAIP2"
0,1.9863722561828,0.647,0.596,0,"9","KLF6"
0,1.98059074190952,0.377,0.267,0,"9","MAVS"
0,1.97523357643065,0.211,0.143,0,"9","GFOD1"
0,1.96960109294689,0.206,0.137,0,"9","EFHC1"
0,1.96007656527908,0.544,0.342,0,"9","MDM4"
0,1.95226901016902,0.406,0.277,0,"9","BAZ2B"
0,1.93312754042038,0.22,0.125,0,"9","UVSSA"
0,1.93271411838804,0.302,0.172,0,"9","ESR1"
0,1.93127982769131,0.21,0.13,0,"9","ADGRA3"
0,1.92197924417782,0.402,0.265,0,"9","ZMYM2"
0,1.91562734611907,0.452,0.301,0,"9","PATJ"
0,1.91034625442094,0.344,0.215,0,"9","AHI1"
0,1.91033650478982,0.419,0.281,0,"9","NFKBIZ"
0,1.88912669469836,0.268,0.166,0,"9","ATM"
0,1.88769146746858,0.357,0.25,0,"9","SH3BP2"
0,1.87317434338532,0.32,0.244,0,"9","ARHGEF12"
0,1.86037007336767,0.361,0.311,0,"9","MYO6"
0,1.85820662916411,0.443,0.33,0,"9","TRIM38"
0,1.85354680517612,0.333,0.228,0,"9","UBA6"
0,1.84831592920738,0.355,0.273,0,"9","SLC25A37"
0,1.84267083794892,0.205,0.129,0,"9","ZNF493"
0,1.83635035171817,0.38,0.335,0,"9","MYO1C"
0,1.83487201972114,0.303,0.207,0,"9","NFAT5"
0,1.83456585693049,0.297,0.197,0,"9","PLXNA3"
0,1.8223166563507,0.305,0.25,0,"9","ST3GAL1"
0,1.82007765570202,0.201,0.133,0,"9","MGRN1"
0,1.81986607772728,0.46,0.325,0,"9","PCSK7"
0,1.81807775064408,0.289,0.213,0,"9","RHOT2"
0,1.81746445155414,0.256,0.18,0,"9","INTS3"
0,1.81635943188913,0.614,0.427,0,"9","NKTR"
1.09245945623115e-13,1.80760225521396,0.217,0.203,2.00925143190034e-09,"9","COQ4"
0,1.80408794307385,0.614,0.475,0,"9","N4BP2L2"
0,1.80202703614535,0.287,0.225,0,"9","HNRNPL"
0,1.79160035219813,0.209,0.119,0,"9","DDHD1"
0,1.79088065659327,0.353,0.267,0,"9","TRIM33"
0,1.79084948896489,0.333,0.278,0,"9","UACA"
0,1.78587192779619,0.534,0.428,0,"9","SNRNP70"
0,1.78343355143008,0.226,0.159,0,"9","ELK4"
0,1.77247124535963,0.305,0.247,0,"9","KIAA1217"
0,1.76826424054737,0.338,0.255,0,"9","ATXN2"
0,1.76659813625038,0.237,0.166,0,"9","RC3H1"
0,1.76527109860995,0.38,0.271,0,"9","SPG7"
0,1.7632964304017,0.525,0.438,0,"9","BCLAF1"
0,1.75989328373562,0.237,0.19,0,"9","MYO9A"
0,1.75063205784397,0.254,0.149,0,"9","CCDC84"
0,1.74988843044544,0.213,0.183,0,"9","H6PD"
0,1.74954748195012,0.231,0.152,0,"9","MYSM1"
0,1.74706019626991,0.344,0.278,0,"9","PCDH7"
0,6.36499238145633,0.606,0.025,0,"3","FGFBP1"
0,5.58208217424079,0.702,0.05,0,"3","ACTA2"
0,5.23898287162907,0.308,0.017,0,"3","PCP4"
0,5.16624219948055,0.39,0.023,0,"3","KRT14"
0,5.05464714431476,0.693,0.062,0,"3","CALML5"
0,4.41959124187211,0.343,0.044,0,"3","KRT81"
0,4.31563126396149,0.323,0.02,0,"3","PQLC2L"
0,4.15585673890302,0.306,0.019,0,"3","ANKRD2"
0,4.09453439638707,0.874,0.218,0,"3","TAGLN"
0,3.3406297888506,0.362,0.047,0,"3","TNNC1"
0,3.29419343588507,0.3,0.038,0,"3","CYP4B1"
0,3.28376725779952,0.244,0.027,0,"3","PPP1R1A"
0,3.02843049293725,0.794,0.214,0,"3","KLK5"
0,3.01409029059091,0.27,0.046,0,"3","AARD"
0,2.89091614141816,0.847,0.266,0,"3","TPM2"
0,2.87004001616518,0.358,0.078,0,"3","MESP1"
0,2.85844930643402,0.578,0.09,0,"3","LRRC75A"
0,2.79745446992529,0.545,0.109,0,"3","MT1M"
0,2.77908897825144,0.814,0.244,0,"3","S100A1"
0,2.72940616329342,0.228,0.041,0,"3","GSTT2B"
0,2.52014053679996,0.319,0.07,0,"3","KRT6A"
0,2.47729139580139,0.871,0.395,0,"3","MYL9"
0,2.4484658745195,0.433,0.101,0,"3","TIMP3"
0,2.43475880369695,0.353,0.064,0,"3","WNT7A"
0,2.36375834792644,0.865,0.432,0,"3","CYCS"
0,2.3516655528698,0.281,0.071,0,"3","DNAJB13"
0,2.31515786765586,0.918,0.541,0,"3","UQCRH"
0,2.29301042220582,0.53,0.158,0,"3","PGM1"
0,2.23220201157997,0.285,0.06,0,"3","IMPA2"
0,2.19189967115349,0.364,0.086,0,"3","CAMK2N1"
0,2.19055222247474,0.212,0.053,0,"3","TGFB1I1"
0,2.17005683104195,0.333,0.101,0,"3","VGLL1"
0,2.11803521404267,0.397,0.108,0,"3","PPP1R14A"
0,2.10801607722003,0.635,0.221,0,"3","RAB4A"
0,2.0783658070929,0.249,0.059,0,"3","CCNB2"
0,2.06156196788418,0.7,0.257,0,"3","KLK10"
0,2.0561616124578,0.489,0.152,0,"3","HOMER3"
0,2.05494038269591,0.318,0.083,0,"3","GGH"
0,2.0469704992167,0.862,0.451,0,"3","TOMM7"
0,2.00122058418492,0.236,0.054,0,"3","HACD1"
0,1.96580818287752,0.714,0.293,0,"3","COX20"
0,1.95997606454905,0.579,0.198,0,"3","TIMM10"
0,1.95340764636763,0.201,0.045,0,"3","SUSD2"
0,1.94217778906349,0.658,0.267,0,"3","LSM2"
0,1.92902881193032,0.289,0.084,0,"3","ARL4D"
0,1.92318932886871,0.788,0.351,0,"3","CRIP1"
0,1.91659616963878,0.827,0.388,0,"3","S100A16"
0,1.91366065585757,0.53,0.165,0,"3","HMGB3"
0,1.88086764348437,0.623,0.24,0,"3","DNPH1"
0,1.85787433321729,0.404,0.101,0,"3","BIRC5"
0,1.84920618319885,0.39,0.1,0,"3","CDC20"
0,1.84690817482879,0.88,0.391,0,"3","LGALS1"
0,1.84318560499548,0.248,0.078,0,"3","PRADC1"
0,1.84120996779593,0.487,0.186,0,"3","PMVK"
0,1.83775410939366,0.293,0.08,0,"3","A2M"
0,1.83010255099916,0.742,0.294,0,"3","RARRES1"
0,1.82172803151115,0.867,0.468,0,"3","DDT"
0,1.80579406823909,0.486,0.127,0,"3","BMP7"
0,1.77204153170723,0.252,0.063,0,"3","CCDC146"
0,1.76889090496528,0.522,0.163,0,"3","KLK11"
0,1.75540680523999,0.877,0.499,0,"3","S100A13"
0,1.74725684625313,0.51,0.18,0,"3","RHOD"
0,1.73548104824853,0.547,0.215,0,"3","MALSU1"
0,1.72002528696912,0.654,0.288,0,"3","NDUFA6"
0,1.71517822896285,0.586,0.224,0,"3","LAGE3"
0,1.7004021702163,0.656,0.287,0,"3","NDUFB5"
0,1.68872011925064,0.281,0.095,0,"3","PACSIN3"
0,1.65827439775272,0.64,0.223,0,"3","ADIRF"
0,1.65195940448215,0.776,0.4,0,"3","HIGD2A"
0,1.64837892030193,0.598,0.305,0,"3","DUSP23"
0,1.64401575307774,0.967,0.74,0,"3","RPL21"
0,1.64176905838648,0.527,0.215,0,"3","COA6"
0,1.63582028574677,0.772,0.381,0,"3","NHP2"
0,1.62794867824005,0.268,0.091,0,"3","FOLR3"
0,1.61468949343235,0.886,0.543,0,"3","EEF1B2"
0,1.61039752120417,0.539,0.154,0,"3","MT1H"
0,1.60822975305678,0.461,0.196,0,"3","SELENOP"
0,1.60040671404832,0.688,0.284,0,"3","CAPG"
0,1.59306180660941,0.34,0.093,0,"3","TMOD1"
0,1.58531862101439,0.618,0.21,0,"3","TSPAN1"
0,1.5811462919213,0.717,0.341,0,"3","LSM3"
0,1.58062194167986,0.843,0.467,0,"3","EIF3K"
0,1.57574776950576,0.531,0.178,0,"3","RPL39L"
0,1.5619052125435,0.589,0.259,0,"3","TXNL4A"
0,1.55690395732721,0.99,0.846,0,"3","RPS12"
0,1.55495449639354,0.594,0.265,0,"3","MRPL15"
0,1.5466343143436,0.271,0.084,0,"3","UBE2T"
0,1.54593326664785,0.332,0.123,0,"3","FH"
0,1.53901348480745,0.98,0.834,0,"3","RPS8"
0,1.53092433596473,0.926,0.604,0,"3","UQCRB"
0,1.52944656941963,0.285,0.083,0,"3","CDKN3"
0,1.52675568478909,0.826,0.432,0,"3","CHCHD10"
0,1.524591483195,0.802,0.451,0,"3","CUTA"
0,1.52435887554064,0.353,0.138,0,"3","MRPL35"
0,1.52201220192027,0.344,0.146,0,"3","SCCPDH"
0,1.52110214256209,0.473,0.179,0,"3","NQO1"
0,1.51556628262642,0.375,0.104,0,"3","PCLAF"
0,1.5148709796479,0.966,0.808,0,"3","RPSA"
0,1.5135427798868,0.595,0.228,0,"3","CKS1B"
0,1.50974709761232,0.484,0.205,0,"3","MRPL37"
0,7.53218384492259,0.548,0.007,0,"22","RBP2"
0,7.18433711930836,0.203,0.002,0,"22","SCNN1B"
0,6.29824225211192,0.392,0.009,0,"22","IL33"
0,5.95911468858687,0.492,0.021,0,"22","SERPINA5"
0,5.78583917719267,0.257,0.006,0,"22","TG"
0,5.50725767340559,0.322,0.007,0,"22","BHMT2"
0,5.11406927189978,0.249,0.008,0,"22","FIBIN"
0,5.10455463092124,0.511,0.023,0,"22","NPR3"
0,4.77467608156114,0.774,0.104,0,"22","ITGB6"
0,4.66233833656405,0.241,0.01,0,"22","STAC2"
0,4.64758420443861,0.694,0.067,0,"22","KRT5"
0,4.52853544891753,0.283,0.014,0,"22","PRKG1"
0,4.47821897239364,0.826,0.141,0,"22","LY6K"
0,4.35490631399547,0.358,0.029,0,"22","XKR4"
0,4.24527119645969,0.427,0.046,0,"22","AKR1C3"
0,4.22493440712412,0.371,0.018,0,"22","LMO3"
0,4.18864098722027,0.358,0.027,0,"22","CA9"
0,4.16732931343607,0.516,0.05,0,"22","IDO1"
0,4.14628779353966,0.261,0.006,0,"22","MAGEA1"
0,4.12341403970816,0.329,0.02,0,"22","CHST2"
0,4.10179779410478,0.931,0.313,0,"22","RARRES1"
0,3.97936569658115,0.321,0.026,0,"22","SYCE1L"
0,3.90471286888737,0.358,0.026,0,"22","STC1"
0,3.84092156301812,0.279,0.012,0,"22","HGD"
0,3.83621072739616,0.768,0.18,0,"22","S100A2"
0,3.78427422494804,0.315,0.005,0,"22","SIX3"
0,3.67920616541047,0.338,0.027,0,"22","BBOX1"
0,3.47512790559926,0.503,0.071,0,"22","HSPA2"
0,3.43366232611511,0.245,0.028,0,"22","CAVIN2"
0,3.27684235444653,0.358,0.035,0,"22","GPT"
0,3.24494380248005,0.607,0.137,0,"22","HES1"
0,3.20726575574691,0.281,0.048,0,"22","NR4A1"
0,3.18591606607425,0.709,0.237,0,"22","HIST1H1C"
0,3.17097616246333,0.647,0.121,0,"22","WLS"
0,3.12529482496105,0.377,0.082,0,"22","NR4A2"
0,3.09432012167231,0.506,0.08,0,"22","AGR3"
0,3.09162739404589,0.611,0.153,0,"22","ID3"
0,3.08265690882662,0.554,0.08,0,"22","FAM107A"
0,3.07180051506605,0.27,0.029,0,"22","RYR1"
0,3.05298472594762,0.222,0.037,0,"22","PTN"
0,3.04573435651665,0.252,0.029,0,"22","IRX3"
0,3.03594489526538,0.321,0.045,0,"22","RASIP1"
0,3.02444402339111,0.679,0.144,0,"22","GPNMB"
0,2.95280857795733,0.257,0.029,0,"22","SYTL4"
0,2.89559796573438,0.474,0.081,0,"22","STXBP6"
0,2.88375345613458,0.915,0.472,0,"22","CLU"
0,2.85479704158913,0.524,0.095,0,"22","VAV3"
0,2.84103189351811,0.285,0.038,0,"22","AMN1"
0,2.82216772193808,0.306,0.042,0,"22","OSR2"
0,2.79755373740417,0.205,0.02,0,"22","CPB1"
0,2.74854509009172,0.43,0.074,0,"22","LTBP1"
0,2.72548982643961,0.43,0.084,0,"22","CPQ"
0,2.67949809521501,0.926,0.491,0,"22","CP"
0,2.64909457731485,0.503,0.08,0,"22","GNB4"
0,2.64400401295188,0.235,0.06,0,"22","PDK4"
