"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
4.37751472103712e-286,6.79991752520618,0.206,0.002,1.51663375025052e-281,"1","AL713998.1"
3.0027027790047e-265,6.54902231975086,0.206,0.004,1.04031640481397e-260,"1","AC011524.2"
6.85906374330656e-272,6.29550128757518,0.203,0.003,2.37639122450599e-267,"1","LINC01608"
0,6.27489111081429,0.329,0.005,0,"1","LINC01446"
0,6.25819744126417,0.332,0.006,0,"1","MIR205HG"
0,5.93583773456976,0.523,0.034,0,"1","AC008991.1"
0,5.92495301203896,0.269,0.006,0,"1","LINC02484"
0,5.87117602959497,0.538,0.014,0,"1","LINC02055"
0,5.65942880737569,0.285,0.008,0,"1","AL035401.1"
8.36324391976525e-233,5.25063349945253,0.203,0.006,2.89752948844187e-228,"1","AC008554.1"
0,5.13549092189226,0.426,0.036,0,"1","AP003306.1"
5.69173944633408e-261,5.13078556199049,0.24,0.009,1.97196004857691e-256,"1","LINC01532"
2.55224624088462e-281,5.0437327124766,0.25,0.008,8.84251232616885e-277,"1","LINC01933"
2.86128854648538e-156,4.72486324995876,0.225,0.022,9.91322029815323e-152,"1","PKHD1L1"
1.96531930151554e-243,4.72416150177621,0.25,0.012,6.80904525203074e-239,"1","GS1.24F4.2"
0,4.72234625476352,0.339,0.016,0,"1","LINC01322"
1.37222780607239e-318,4.68869022857816,0.332,0.018,4.75422045691842e-314,"1","GABRG3"
1.01846020966744e-272,4.63278131308483,0.254,0.01,3.52855724241381e-268,"1","SCEL"
1.65630567111819e-319,4.61770053555934,0.315,0.014,5.7384366281561e-315,"1","AL117329.1"
1.50809759103736e-239,4.61078649289417,0.225,0.009,5.22495491390802e-235,"1","AP003064.1"
3.79256508115636e-200,5.32429517699483,0.458,0.015,1.31397209801743e-195,"17","RRM2"
2.20445918468802e-76,5.31200214098463,0.208,0.009,7.6375692912701e-72,"17","FBXO43"
4.95487692128909e-111,5.09659813682877,0.271,0.01,1.71666665814982e-106,"17","HJURP"
8.46976387504054e-67,4.81696227844132,0.219,0.011,2.93443439214655e-62,"17","CDCA2"
5.75201301443902e-109,4.81222049865839,0.354,0.018,1.99284242898254e-104,"17","CCNA2"
3.49521206156704e-134,4.7266765211905,0.448,0.024,1.21095117085052e-129,"17","KNL1"
4.86229886007076e-203,4.68344062598057,0.812,0.057,1.68459206306012e-198,"17","MKI67"
9.09352666113342e-171,4.62372110764654,0.75,0.057,3.15054324701628e-166,"17","TOP2A"
1.38292904690082e-161,4.59652634712814,0.781,0.068,4.79129597589257e-157,"17","NUSAP1"
7.80852508973653e-96,4.56349907380208,0.354,0.021,2.70534160259012e-91,"17","GTSE1"
1.71098994743333e-113,4.52777324135393,0.448,0.029,5.92789577187751e-109,"17","DLGAP5"
4.28805180156108e-123,4.52325230572268,0.396,0.02,1.48563842716885e-118,"17","AURKB"
1.02296867234828e-87,4.50606212045987,0.365,0.025,3.54417726221787e-83,"17","CDCA8"
7.73332990443986e-86,4.4610704827318,0.229,0.009,2.67928947869223e-81,"17","KIF18B"
1.1236795475344e-82,4.43331080069183,0.302,0.018,3.89310016038768e-78,"17","BUB1B"
2.77793890035599e-71,4.41556741500193,0.271,0.017,9.62444711417337e-67,"17","NCAPH"
1.24189936744533e-106,4.39015333601694,0.448,0.031,4.3026845484511e-102,"17","CEP55"
1.53540913132907e-112,4.36514274342486,0.531,0.042,5.31957847640271e-108,"17","ASPM"
6.81727829462601e-115,4.32780267499869,0.521,0.039,2.36191423795613e-110,"17","CENPE"
5.30004291505804e-143,4.30407472840467,0.562,0.037,1.83625286835101e-138,"17","BIRC5"
0,7.8289729569318,0.294,0.006,0,"10","GNLY"
2.04743125846874e-228,7.15255802266577,0.205,0.004,7.0935303380908e-224,"10","XCL1"
2.79851389849508e-229,6.87296117739232,0.202,0.004,9.69573125272607e-225,"10","TRDC"
0,6.75048106955777,0.528,0.011,0,"10","AC022075.1"
2.25885253773035e-289,6.72740139968852,0.239,0.004,7.82602050222056e-285,"10","GZMH"
0,6.67452381073699,0.583,0.011,0,"10","NKG7"
0,6.3061890796098,0.892,0.056,0,"10","AC015849.1"
0,6.26549449503563,0.656,0.015,0,"10","GZMA"
1.09302908981178e-281,6.24981897397315,0.281,0.008,3.78690858456189e-277,"10","IFNG"
0,6.11394180292764,0.927,0.063,0,"10","CCL5"
0,6.09068275334281,0.323,0.009,0,"10","LINC01871"
0,6.05035220519865,0.386,0.014,0,"10","KLRD1"
1.41599630599237e-295,6.04123831936234,0.281,0.007,4.90586080174116e-291,"10","PRF1"
0,5.95318802400707,0.312,0.006,0,"10","AC034238.1"
6.28717493640563e-217,5.89427977354079,0.268,0.012,2.1782546284671e-212,"10","AC244502.1"
0,5.85399742981574,0.396,0.012,0,"10","CD8A"
9.77798592707898e-241,5.7105890988101,0.223,0.005,3.38768100429578e-236,"10","GZMK"
0,5.17797133955054,0.402,0.015,0,"10","AL136018.1"
6.98772914182457e-148,4.6627763780436,0.205,0.011,2.42096863847654e-143,"10","TNIP3"
3.62378597186675e-277,4.65401980373125,0.339,0.015,1.25549688781295e-272,"10","GZMB"
0,4.74712446466888,0.665,0.043,0,"5","IL7R"
4.64685927199924e-197,4.54644537647884,0.231,0.012,1.60995086337686e-192,"5","ICOS"
4.15608963201413e-223,4.37942877130933,0.267,0.015,1.43991881390762e-218,"5","ITK"
7.73246648349011e-143,4.24297055883814,0.205,0.015,2.67899033786998e-138,"5","CTLA4"
1.53257045702203e-212,4.21798866426474,0.314,0.025,5.30974360539852e-208,"5","TCF7"
4.36625277782525e-144,4.10702771271635,0.201,0.014,1.51273193740533e-139,"5","CD6"
0,4.08995175902487,0.579,0.043,0,"5","AC245427.1"
6.37758538867782e-238,4.04096246598719,0.338,0.026,2.20957823376132e-233,"5","BCL11B"
9.18197903727286e-128,4.01128857655308,0.237,0.026,3.18118845725356e-123,"5","CAMK4"
0,3.94656161554588,0.579,0.043,0,"5","TRAC"
1.87001680673575e-160,3.92458269782253,0.216,0.014,6.47886022861669e-156,"5","ZNF831"
7.82848775666925e-230,3.86592738273916,0.331,0.025,2.71225786817563e-225,"5","CD3E"
0,3.79889288138641,0.617,0.056,0,"5","TRBC2"
0,3.74401836511451,0.553,0.04,0,"5","CD3D"
5.46233411689024e-159,3.72799296005342,0.224,0.016,1.89248027813779e-154,"5","TRAT1"
6.79565819179145e-208,3.69279678672666,0.338,0.031,2.35442373712807e-203,"5","CD247"
1.34516542844867e-129,3.66155793158504,0.246,0.028,4.66046014340326e-125,"5","BATF"
0,3.65464467418618,0.658,0.058,0,"5","CD2"
1.528228740143e-140,3.60532174033927,0.246,0.025,5.29470129309945e-136,"5","TIGIT"
1.05206922498658e-280,3.54827283553408,0.429,0.036,3.64499903688849e-276,"5","CD3G"
0,9.531926498292,0.444,0.001,0,"18","LILRA4"
0,9.37145767736699,0.511,0.003,0,"18","LINC01478"
0,9.09307391834941,0.311,0.001,0,"18","SHD"
7.11894365083499e-221,8.33370189079437,0.267,0.002,2.46642921726829e-216,"18","CLEC4C"
3.99249145618626e-236,7.79273800822083,0.333,0.003,1.38323858991029e-231,"18","DNASE1L3"
5.20925917217887e-165,6.68237044464659,0.378,0.006,1.80479993279309e-160,"18","GLT1D1"
1.25025152761122e-128,6.58807960354243,0.289,0.005,4.33162144256184e-124,"18","SMPD3"
1.02384323974846e-172,6.57646378055268,0.356,0.005,3.54720728843253e-168,"18","PLD4"
2.00505246741344e-119,6.50125004449524,0.244,0.003,6.9467047786006e-115,"18","LINC01226"
4.55362163518964e-98,6.278948452363,0.244,0.004,1.5776477517278e-93,"18","NME8"
6.24008779178767e-131,6.21107415807324,0.556,0.02,2.16194081634275e-126,"18","ZFAT"
5.88742508277676e-302,5.9041464881676,0.978,0.025,2.03975729417884e-297,"18","GZMB"
3.02054061911828e-262,5.78597995079892,0.956,0.029,1.04649650289972e-257,"18","AL136018.1"
3.40916214216224e-69,5.74612590432456,0.4,0.02,1.18113831577353e-64,"18","COL26A1"
2.88170724354098e-126,5.60604486943302,0.467,0.014,9.98396291597208e-122,"18","SPIB"
1.76473223893428e-53,5.5903120716944,0.289,0.013,6.11409131501172e-49,"18","P2RY6"
3.29521368444777e-147,5.49280244186591,0.756,0.034,1.14165973311377e-142,"18","IRF8"
9.00022115120649e-140,5.35874363281926,0.822,0.043,3.118216620047e-135,"18","PLAC8"
7.4865195436701e-49,5.34579763726516,0.2,0.007,2.59377956109994e-44,"18","SLC7A11.AS1"
2.49889903039547e-116,5.31436863191804,0.467,0.015,8.65768558070816e-112,"18","MPEG1"
0,8.00736056847471,0.637,0.006,0,"9","FCRL1"
0,7.70236170603174,0.567,0.006,0,"9","IGHD"
0,7.4163574877359,0.384,0.003,0,"9","VPREB3"
0,7.04987365167706,0.881,0.015,0,"9","MS4A1"
0,6.76934074910636,0.415,0.008,0,"9","LINC00926"
0,6.45941155960046,0.284,0.004,0,"9","TCL1A"
4.24248728028449e-251,6.39079834724809,0.235,0.006,1.46985214312736e-246,"9","CD19"
0,6.37088370091471,0.389,0.007,0,"9","PAX5"
0,6.34838760669257,0.552,0.014,0,"9","TNFRSF13C"
0,6.32235078705678,0.807,0.037,0,"9","BANK1"
0,6.21123908971799,0.415,0.009,0,"9","AP002075.1"
0,6.10742763665149,0.451,0.013,0,"9","CD79A"
3.58916392884145e-291,6.05272857326873,0.314,0.011,1.24350173478641e-286,"9","COL19A1"
2.3334324823211e-233,5.99862831384269,0.214,0.005,8.0844101782497e-229,"9","CNR2"
0,5.82246142236901,0.448,0.01,0,"9","FAM129C"
0,5.79856732693741,0.423,0.015,0,"9","CD22"
2.30374837279831e-236,5.5941427646962,0.235,0.007,7.98156661239703e-232,"9","BLK"
0,5.25482146807349,0.402,0.018,0,"9","CD79B"
1.43544980880262e-181,5.07038571254463,0.268,0.017,4.97325940757756e-177,"9","FCRL5"
3.23920656176209e-264,4.92625591278865,0.317,0.014,1.12225550538809e-259,"9","STAP1"
1.67767348901605e-148,8.63790525230446,0.209,0.007,5.812467570045e-144,"14","IGHV3.23"
7.53862229440872e-270,8.5397640628416,0.945,0.142,2.61183108012084e-265,"14","IGHG3"
9.52368319560449e-193,8.50803623299247,0.96,0.242,3.29957527994913e-188,"14","IGHG1"
0,8.50466422419484,0.846,0.027,0,"14","IGHG2"
5.75749792897376e-205,8.47183977187935,0.856,0.138,1.99474273247225e-200,"14","IGHG4"
2.54439629385363e-171,8.33408157719223,0.851,0.183,8.81531539968528e-167,"14","IGHGP"
0,8.11249813549607,0.338,0.006,0,"14","IGLL5"
4.52340169802392e-85,8.01296970588788,0.274,0.026,1.56717775229737e-80,"14","IGHA1"
5.22745465381141e-93,8.00261341079112,0.9,0.39,1.8111039393595e-88,"14","IGKC"
0,7.93708412279043,0.413,0.01,0,"14","IGLV3.1"
1.47702887075322e-44,7.60468273927008,0.373,0.086,5.11731422561161e-40,"14","IGLC3"
9.8597510159855e-41,7.59947886494151,0.448,0.134,3.41600933699834e-36,"14","IGLC2"
4.38825593476552e-268,7.59920831827578,0.209,0.001,1.52035515115886e-263,"14","IGHJ4"
0,7.59599032388525,0.905,0.065,0,"14","JCHAIN"
0,7.36387161928656,0.642,0.025,0,"14","AC244205.1"
0,7.35922719032174,0.806,0.063,0,"14","ENAM"
0,7.13727468337954,0.94,0.017,0,"14","MZB1"
0,6.8027641021695,0.552,0.007,0,"14","ANKRD36BP2"
0,6.50114771195528,0.308,0.003,0,"14","IGKJ5"
1.33971931236339e-42,6.27904756587184,0.313,0.064,4.64159152961418e-38,"14","IGHM"
0,5.98504268925405,0.357,0.021,0,"0","MMP11"
0,5.29428634224663,0.476,0.011,0,"0","COL10A1"
0,4.93161052599958,0.67,0.045,0,"0","SFRP4"
0,4.67849301755518,0.663,0.056,0,"0","EPDR1"
3.61401688990771e-231,4.63424621672244,0.235,0.012,1.25211229167743e-226,"0","CNTN1"
1.3161322848347e-184,4.51622644993345,0.203,0.013,4.55987191403831e-180,"0","C1QTNF3"
0,4.4162072058845,0.401,0.022,0,"0","NTM"
3.9158569892827e-236,4.38595260774184,0.261,0.016,1.35668781250688e-231,"0","COMP"
3.95252516672997e-323,4.21505799769063,0.333,0.018,1.36939186926527e-318,"0","INHBA.AS1"
2.99853818096074e-156,4.15810945845738,0.234,0.025,1.03887353817566e-151,"0","KCND2"
0,4.13740533416727,0.646,0.041,0,"0","INHBA"
0,4.05836034766476,0.8,0.112,0,"0","VCAN.AS1"
0,4.00034142119022,0.62,0.081,0,"0","SFRP2"
0,3.97003424022729,0.896,0.157,0,"0","VCAN"
0,3.96182127325877,0.616,0.059,0,"0","FAP"
6.32279886141154e-200,3.94267133041673,0.257,0.022,2.19059689352464e-195,"0","ITGA11"
6.09226823867675e-217,3.84335092960899,0.294,0.028,2.11072725397195e-212,"0","NUAK1"
0,3.83964603660378,0.724,0.089,0,"0","THBS2"
0,3.80713664926427,0.765,0.108,0,"0","SULF1"
8.24773961911415e-244,3.80159151266518,0.331,0.032,2.85751186843829e-239,"0","PLAU"
0,9.55058597940476,0.222,0,0,"15","AVPR1A"
0,8.77115387594845,0.278,0.002,0,"15","FAM162B"
0,7.95469071591863,0.488,0.004,0,"15","AL499616.1"
0,7.90734728864892,0.272,0.001,0,"15","HIGD1B"
0,7.83308873234906,0.84,0.028,0,"15","RGS5"
9.86413929366253e-173,6.17656039009989,0.21,0.004,3.41752969968232e-168,"15","HEYL"
2.93110626928069e-231,5.94329946642787,0.235,0.003,1.01551107805499e-226,"15","GJA4"
0,5.83438917463993,0.728,0.023,0,"15","MCAM"
1.01493176685483e-119,5.76074746202837,0.204,0.007,3.51633259944525e-115,"15","LPL"
4.13744954239595e-149,5.65698898054111,0.247,0.009,1.4334607684585e-144,"15","KCNJ8"
6.13230184209204e-314,5.62840327195832,0.426,0.011,2.12459729621121e-309,"15","GJC1"
4.47217880528759e-161,5.56527572505509,0.241,0.007,1.54943106887994e-156,"15","AC010185.1"
3.98609581387846e-214,5.54120784807237,0.309,0.009,1.38102275567633e-209,"15","TRPC6"
1.78592432718478e-216,5.39901007457345,0.407,0.017,6.18751342396439e-212,"15","CARMN"
1.64343436736789e-190,5.22365907211595,0.383,0.018,5.69384270918278e-186,"15","SEPT4"
1.69767274902228e-196,5.17652165235021,0.5,0.032,5.88175700626258e-192,"15","CCDC102B"
1.56641974807873e-83,5.09241696168152,0.389,0.049,5.42701785919356e-79,"15","MYH11"
5.42108734001887e-271,5.03425296441625,0.654,0.04,1.87818991982294e-266,"15","NOTCH3"
5.41299028636133e-75,4.91487465450059,0.321,0.036,1.87538461461275e-70,"15","NDE1"
3.47629516359621e-113,4.91451456356758,0.222,0.01,1.20439722237954e-108,"15","PARM1"
1.0313365181324e-158,6.33758824616139,0.228,0.011,3.57316850072151e-154,"12","PRG4"
8.04595411141304e-220,5.88680799757183,0.203,0.004,2.78760126144016e-215,"12","CXCL6"
7.24325124103762e-302,5.72754896148319,0.302,0.007,2.50949682496989e-297,"12","DPYS"
8.3804679052537e-216,5.17738659454462,0.225,0.006,2.9034969104542e-211,"12","CADM3"
2.44777950930398e-248,4.77289382037968,0.347,0.016,8.48057688793457e-244,"12","CCBE1"
0,4.71609210776929,0.723,0.047,0,"12","CLDN1"
0,4.64133243637873,0.698,0.055,0,"12","PIEZO2"
0,4.40742489836444,0.762,0.067,0,"12","EGFL6"
3.54450599376844e-317,4.32057275738675,0.601,0.047,1.22802954660101e-312,"12","FLRT2"
3.86946716960332e-306,4.31642120197172,0.801,0.109,1.34061559558077e-301,"12","CXCL12"
7.42439904042273e-238,4.29678044361723,0.357,0.019,2.57225729154486e-233,"12","TDO2"
7.71875180721908e-182,4.13579830185089,0.344,0.025,2.67423875112912e-177,"12","CA12"
6.43739283106077e-161,4.03958901783498,0.232,0.011,2.23029912024931e-156,"12","DSC3"
1.00179015644717e-192,3.98906933490787,0.334,0.022,3.47080217602687e-188,"12","CALB2"
4.53943543223336e-176,3.9146270630268,0.28,0.016,1.57273279985157e-171,"12","OSR1"
0,3.8339868813021,0.733,0.061,0,"12","EFEMP1"
8.38533550477044e-121,3.8167587595698,0.203,0.012,2.90518333898277e-116,"12","SNCAIP"
1.53766670518682e-212,3.79789679952166,0.508,0.052,5.32740006679026e-208,"12","PHLDB2"
2.62935096171022e-141,3.76895453118119,0.264,0.019,9.10964934194123e-137,"12","TNFSF14"
3.25936810406358e-273,3.74740372822207,0.974,0.232,1.12924067333387e-268,"12","C3"
0,5.64123272270881,0.689,0.035,0,"13","MEDAG"
4.07907301973103e-89,5.57094031027947,0.265,0.028,1.41323563841601e-84,"13","CFD"
0,5.56903776338006,0.697,0.036,0,"13","TEX26.AS1"
7.3294627090819e-85,4.33767865112314,0.223,0.02,2.53936565018851e-80,"13","CHRDL1"
3.00339685547622e-121,4.1198523734223,0.223,0.012,1.04055687454829e-116,"13","HAS1"
5.24149253811003e-99,4.00432372898513,0.286,0.028,1.8159675047536e-94,"13","ANGPTL4"
2.61674676036348e-142,3.93835760747989,0.408,0.04,9.06598082595531e-138,"13","HAS2"
1.11729585757185e-213,3.91908240555443,0.609,0.063,3.87098322814343e-209,"13","GFPT2"
1.67299697635118e-266,3.81107788391401,0.706,0.068,5.79626532426629e-262,"13","EFEMP1"
9.09888428639438e-172,3.79649573507622,0.45,0.04,3.1523994498642e-167,"13","AC015712.2"
7.98534681087856e-112,3.78412855228854,0.235,0.016,2.76660325609699e-107,"13","ADH1B"
7.2332750657558e-101,3.7806445616263,0.261,0.022,2.50604047928176e-96,"13","MT2P1"
6.47452790401145e-224,3.76523214294074,0.555,0.048,2.24316493762381e-219,"13","C7"
2.40694514456733e-124,3.75948545306513,0.311,0.026,8.33910214786799e-120,"13","DPT"
2.0238888758541e-168,3.67662570930513,0.45,0.041,7.01196539928411e-164,"13","ALDH1A3"
1.32453668438223e-117,3.66241456402444,0.315,0.028,4.58898979671068e-113,"13","F3"
2.33642033750229e-109,3.6604073720166,0.433,0.062,8.09476190131044e-105,"13","LMCD1"
9.16550269638892e-157,3.64388886491316,0.492,0.055,3.17548006419091e-152,"13","FGF7"
6.19007224552399e-159,3.57893176414277,0.496,0.055,2.14461243018424e-154,"13","MMP19"
6.01231620919444e-81,3.49570927379642,0.294,0.037,2.08302707383751e-76,"13","SRPX"
0,10.0222408840953,0.461,0.002,0,"16","AC244100.2"
3.79147080951566e-305,9.69559389537505,0.204,0,1.3135929766648e-300,"16","ARHGEF15"
0,9.34394360369664,0.421,0.003,0,"16","ACKR1"
0,9.20034410086403,0.757,0.003,0,"16","ADGRL4"
0,8.9213275644782,0.303,0.001,0,"16","AP003501.1"
0,8.88555282449222,0.342,0.001,0,"16","CLEC14A"
0,8.86845989903165,0.289,0.001,0,"16","ROBO4"
0,8.84652904121592,0.342,0,0,"16","TM4SF18"
0,8.82310279845291,0.428,0.002,0,"16","CXorf36"
0,8.81746496151674,0.336,0,0,"16","AC093001.1"
0,8.62182039132768,0.283,0.001,0,"16","CLDN5"
0,8.04578956036582,0.743,0.008,0,"16","EMCN"
0,7.96836105629604,0.401,0.002,0,"16","CDH5"
1.86791498837315e-223,7.87450710294681,0.204,0.002,6.47157826871762e-219,"16","SELP"
0,7.7614591144853,0.803,0.013,0,"16","VWF"
0,7.67274955763809,0.605,0.007,0,"16","PLVAP"
0,7.51238224540496,0.342,0.003,0,"16","PCAT19"
0,7.35467159841392,0.572,0.006,0,"16","PTPRB"
4.30426471934717e-247,7.34235968372617,0.224,0.002,1.49125555466502e-242,"16","SOX18"
0,7.21867906679177,0.586,0.012,0,"16","FLT1"
0,6.40819347109561,0.4,0.007,0,"6","CLDN16"
4.46363706548403e-317,5.15962045154597,0.393,0.021,1.5464716977076e-312,"6","TSPAN1"
6.99896285736477e-177,4.82243411480421,0.228,0.013,2.4248606715626e-172,"6","KRT17"
2.64299614885623e-209,4.28043763661847,0.42,0.047,9.15692445732731e-205,"6","ERBB4"
5.2167999721788e-105,4.17961665840176,0.239,0.03,1.80741251836107e-100,"6","KLK10"
4.35924615909523e-279,4.1722433219811,0.516,0.054,1.51030442428013e-274,"6","AC011483.2"
9.39780145340487e-59,3.7178876078996,0.203,0.038,3.25596229154665e-54,"6","S100A2"
1.90221614029103e-85,3.66610105908141,0.286,0.054,6.59041803965229e-81,"6","ITPKC"
5.18317273587177e-74,3.47009570496959,0.214,0.034,1.79576202607013e-69,"6","LAMC2"
9.00347816810131e-189,3.28072936226225,0.504,0.08,3.11934504612038e-184,"6","KRT7"
1.38734757746431e-112,3.14380644881629,0.342,0.058,4.80660441688284e-108,"6","MAL"
9.31724236126065e-89,3.13352547390897,0.306,0.06,3.22805178848236e-84,"6","AP001767.3"
1.67450661918996e-124,3.10049472529537,0.315,0.044,5.80149563284554e-120,"6","AP000812.1"
1.30466969093487e-139,3.05031335947346,0.531,0.124,4.52015861121296e-135,"6","CP"
1.60544288312223e-105,3.03375078712475,0.364,0.071,5.56221741286528e-101,"6","KLK7"
5.86191305540243e-112,3.00241011832957,0.328,0.053,2.03091839717472e-107,"6","PARD6B"
5.44971408761141e-61,3.00135242692304,0.348,0.107,1.88810794279385e-56,"6","TENM4"
4.39332534566137e-68,2.86266053795484,0.433,0.154,1.52211149925784e-63,"6","CLNS1A"
2.797086463599e-63,2.80180548775855,0.205,0.036,9.69078576178509e-59,"6","EPS8L1"
2.04941287841308e-115,2.79519373221986,0.504,0.13,7.10039585854996e-111,"6","KRT19"
0,10.5275784104903,0.333,0.001,0,"20","ZNF705G"
3.40115462268964e-60,10.3266517237301,0.259,0.006,1.17836403057705e-55,"20","LRRC3B"
0,10.2256212008311,0.519,0.001,0,"20","LINC02031"
6.48671865352837e-34,10.1583984904849,0.407,0.027,2.24738854470144e-29,"20","LINC02067"
0,9.88782175523913,0.259,0,0,"20","AL139275.2"
0,9.71489992441544,0.37,0.001,0,"20","AL845552.1"
2.29275522808005e-303,9.63393854705603,0.296,0.001,7.94347976320613e-299,"20","OFD1P13Y"
4.29699753704256e-114,9.35851548813175,0.63,0.018,1.48873776668376e-109,"20","NXPH1"
7.50525706986333e-158,9.2638452879824,0.296,0.002,2.60027136442485e-153,"20","WNT7B"
1.24909174485812e-184,9.15803144240194,0.333,0.002,4.32760325923545e-180,"20","LINC02549"
8.46981658622929e-247,9.13374653802339,0.222,0,2.934452654465e-242,"20","PRYP2"
5.73775141524574e-217,9.04481521759506,0.481,0.005,1.98790135532604e-212,"20","AC105180.1"
5.55203612957319e-98,8.86413127700887,0.667,0.025,1.92355843745193e-93,"20","LINC00536"
5.52550699605683e-219,8.83086162579932,0.296,0.001,1.91436715385385e-214,"20","AC106892.1"
9.43121771182896e-189,8.78369601637533,0.259,0.001,3.26753968844026e-184,"20","DLX2.AS1"
2.02347711547696e-97,8.75344798362843,1,0.061,7.01053881428148e-93,"20","HS6ST3"
1.00369561494319e-262,8.71658882550859,0.296,0.001,3.47740382753217e-258,"20","DPPA4"
1.08619194393609e-262,8.63039248242726,0.296,0.001,3.76322060896099e-258,"20","AC080129.1"
0,8.61006296377814,0.296,0.001,0,"20","LINC01958"
1.30535560211741e-262,8.59983875336421,0.333,0.001,4.52253501909598e-258,"20","PPP1R12BP1"
2.29121146836561e-290,7.70883951652934,0.211,0.002,7.93813125329949e-286,"11","FAM159B"
0,6.0819292674301,0.565,0.019,0,"11","BEX1"
1.22534712620137e-254,5.94957526258345,0.253,0.007,4.24533765343728e-250,"11","LRP4"
0,5.73751562050639,0.488,0.019,0,"11","CPNE4"
0,5.64844148570013,0.595,0.028,0,"11","RMST"
1.98980521002691e-202,5.51308265918097,0.227,0.008,6.89387913065923e-198,"11","AC243773.2"
2.40868110243992e-202,5.39091531934557,0.216,0.007,8.34511654751334e-198,"11","LRP4.AS1"
6.40947761850969e-164,4.94163473721113,0.208,0.01,2.22062761570887e-159,"11","AC069120.1"
1.68153659242992e-171,4.75775254729024,0.24,0.013,5.82585167813269e-167,"11","PTPRQ"
2.0043121582679e-265,4.70074536129975,0.368,0.02,6.94413990353495e-261,"11","XKR4"
8.57332717120397e-193,4.68953452090074,0.269,0.015,2.97031493173533e-188,"11","FGF13"
4.92062821550978e-208,4.65096184510196,0.341,0.025,1.70480085154552e-203,"11","EPHA6"
1.7391560667255e-218,4.60815559857079,0.331,0.021,6.02548010877717e-214,"11","LRRTM4"
3.30745964222439e-264,4.43107022547427,0.493,0.045,1.14590246764506e-259,"11","IL1RAPL2"
1.46853197763225e-148,4.38305754444384,0.253,0.019,5.0878758897047e-144,"11","DPP6"
9.19579787266617e-305,4.30005346053682,0.581,0.056,3.18597613096392e-300,"11","FGFR2"
1.59425289918226e-195,4.23770891329205,0.325,0.024,5.52344859450685e-191,"11","CLVS1"
1.34549949960598e-153,4.17175753677285,0.28,0.023,4.66161756633489e-149,"11","PART1"
4.58372987615401e-146,4.16750492024697,0.251,0.019,1.58807905289232e-141,"11","AC112206.2"
