"source_group","target_group","ligand","receptor","score","ligand_avg","receptor_avg","ligand_pct","receptor_pct"
"CNV_Subclone_02","Myeloid_mDC_LAMP3","MIF","CD74",14.8680229295842,2.56651718010494,5.84767373194563,0.990662931839402,1
"CNV_Subclone_04","DC","MIF","CD74",14.8064386839429,2.66794014087478,5.60576585781069,0.99000999000999,1
"CNV_Subclone_03","Myeloid_Interferon-Responsive Myeloid","MIF","CD74",14.7743111889392,3.0661623920733,4.96938491407055,0.969637610186092,1
"CNV_Subclone_04","B_Bn_TCL1A","MIF","CD74",14.5427206948119,2.66794014087478,5.52929115422946,0.99000999000999,0.995773457311919
"CNV_Subclone_04","Myeloid_Macro-C3/CX3CR1","MIF","CD74",14.5116526117478,2.66794014087478,5.49415889180462,0.99000999000999,1
"CNV_Subclone_05","Myeloid_cDC2-like","MIF","CD74",14.505595341475,2.59194329842544,6.10518209895897,0.916666666666667,1
"CNV_Subclone_04","B_Classical-Bm_TXNIP","MIF","CD74",14.4605719823538,2.66794014087478,5.47481959932758,0.99000999000999,1
"CNV_Subclone_03","Myeloid_Macro-Inflammatory_M1","MIF","CD74",14.2653143395517,3.0661623920733,4.8515377434137,0.969637610186092,0.989002356637863
"CNV_Subclone_02","DC","MIF","CD74",14.2529592334282,2.56651718010494,5.60576585781069,0.990662931839402,1
"CNV_Subclone_05","Myeloid_cDC2","MIF","CD74",14.238300837665,2.59194329842544,5.99268195116116,0.916666666666667,1
"CNV_Subclone_03","Myeloid_Macro-Inflammatory_TNF","MIF","CD74",14.0206063126819,3.0661623920733,4.75777215488316,0.969637610186092,0.99119373776908
"CNV_Subclone_02","B_Bn_TCL1A","MIF","CD74",13.9990992858445,2.56651718010494,5.52929115422946,0.990662931839402,0.995773457311919
"CNV_Subclone_01","Myeloid_cDC1","MIF","CD74",13.9741448733097,2.54125547300835,6.63227775258739,0.829113924050633,1
"CNV_Subclone_02","Myeloid_Macro-C3/CX3CR1","MIF","CD74",13.9691925587222,2.56651718010494,5.49415889180462,0.990662931839402,1
"CNV_Subclone_02","B_Classical-Bm_TXNIP","MIF","CD74",13.9200213742186,2.56651718010494,5.47481959932758,0.990662931839402,1
"CNV_Subclone_05","Myeloid_mDC_LAMP3","MIF","CD74",13.8937688458204,2.59194329842544,5.84767373194563,0.916666666666667,1
"CNV_Subclone_04","B_Bm_stress-response","MIF","CD74",13.5985184083879,2.66794014087478,5.14844331157228,0.99000999000999,1
"CNV_Subclone_05","DC","MIF","CD74",13.3190083103867,2.59194329842544,5.60576585781069,0.916666666666667,1
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","MIF","CD74",13.1255737205964,2.66794014087478,4.96938491407055,0.99000999000999,1
"CNV_Subclone_02","B_Bm_stress-response","MIF","CD74",13.0901922229257,2.56651718010494,5.14844331157228,0.990662931839402,1
"CNV_Subclone_05","B_Bn_TCL1A","MIF","CD74",13.0817829948458,2.59194329842544,5.52929115422946,0.916666666666667,0.995773457311919
"CNV_Subclone_05","Myeloid_Macro-C3/CX3CR1","MIF","CD74",13.0538359600894,2.59194329842544,5.49415889180462,0.916666666666667,1
"CNV_Subclone_05","B_Classical-Bm_TXNIP","MIF","CD74",13.0078868063516,2.59194329842544,5.47481959932758,0.916666666666667,1
"CNV_Subclone_01","Myeloid_cDC2-like","MIF","CD74",12.8635594453966,2.54125547300835,6.10518209895897,0.829113924050633,1
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_M1","MIF","CD74",12.6733783129899,2.66794014087478,4.8515377434137,0.99000999000999,0.989002356637863
"CNV_Subclone_02","Myeloid_Interferon-Responsive Myeloid","MIF","CD74",12.6349266794247,2.56651718010494,4.96938491407055,0.990662931839402,1
"CNV_Subclone_01","Myeloid_cDC2","MIF","CD74",12.6265227255484,2.54125547300835,5.99268195116116,0.829113924050633,1
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_TNF","MIF","CD74",12.4559784487509,2.66794014087478,4.75777215488316,0.99000999000999,0.99119373776908
"CNV_Subclone_03","B cells","MIF","CD74",12.4406978564807,3.0661623920733,4.19720501053463,0.969637610186092,0.996965098634294
"CNV_Subclone_01","Myeloid_mDC_LAMP3","MIF","CD74",12.3209918146411,2.54125547300835,5.84767373194563,0.829113924050633,1
"CNV_Subclone_03","Myeloid_Macro-THBS1","MIF","CD74",12.2440097648655,3.0661623920733,4.12854209076435,0.969637610186092,0.997521685254027
"CNV_Subclone_05","B_Bm_stress-response","MIF","CD74",12.2324337105236,2.59194329842544,5.14844331157228,0.916666666666667,1
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_M1","MIF","CD74",12.1996347873137,2.56651718010494,4.8515377434137,0.990662931839402,0.989002356637863
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_TNF","MIF","CD74",11.9903615469016,2.56651718010494,4.75777215488316,0.990662931839402,0.99119373776908
"CNV_Subclone_03","Myeloid_Macro-MCEMP1","MIF","CD74",11.8197594315958,3.0661623920733,3.98874764544222,0.969637610186092,0.996706915477497
"CNV_Subclone_01","DC","MIF","CD74",11.8112942710126,2.54125547300835,5.60576585781069,0.829113924050633,1
"CNV_Subclone_05","Myeloid_Interferon-Responsive Myeloid","MIF","CD74",11.8070002648782,2.59194329842544,4.96938491407055,0.916666666666667,1
"CNV_Subclone_01","B_Bn_TCL1A","MIF","CD74",11.6009229021321,2.54125547300835,5.52929115422946,0.829113924050633,0.995773457311919
"CNV_Subclone_03","Myeloid_Proliferating Myeloid","MIF","CD74",11.5952822435308,3.0661623920733,3.93986072916007,0.969637610186092,0.989910313901345
"CNV_Subclone_01","Myeloid_Macro-C3/CX3CR1","MIF","CD74",11.5761394765332,2.54125547300835,5.49415889180462,0.829113924050633,1
"CNV_Subclone_01","B_Classical-Bm_TXNIP","MIF","CD74",11.5353917749286,2.54125547300835,5.47481959932758,0.829113924050633,1
"CNV_Subclone_05","Myeloid_Macro-Inflammatory_M1","MIF","CD74",11.4002316610031,2.59194329842544,4.8515377434137,0.916666666666667,0.989002356637863
"CNV_Subclone_03","Myeloid_Macro-M2-like","MIF","CD74",11.389080891026,3.0661623920733,4.21557674664056,0.969637610186092,0.908713692946058
"CNV_Subclone_05","Myeloid_Macro-Inflammatory_TNF","MIF","CD74",11.2046714280338,2.59194329842544,4.75777215488316,0.916666666666667,0.99119373776908
"CNV_Subclone_04","B cells","MIF","CD74",11.0523796854334,2.66794014087478,4.19720501053463,0.99000999000999,0.996965098634294
"CNV_Subclone_03","Monocytes","MIF","CD74",10.9786290883628,3.0661623920733,3.71964957214985,0.969637610186092,0.992753623188406
"CNV_Subclone_04","Myeloid_Macro-THBS1","MIF","CD74",10.8776409775882,2.66794014087478,4.12854209076435,0.99000999000999,0.997521685254027
"CNV_Subclone_01","B_Bm_stress-response","MIF","CD74",10.8477201033786,2.54125547300835,5.14844331157228,0.829113924050633,1
"CNV_Subclone_03","Myeloid_Macro-TIMD4","MIF","CD74",10.7556678967238,3.0661623920733,3.67237750421358,0.969637610186092,0.985111662531017
"CNV_Subclone_03","Myeloid_Monocyte-like","MIF","CD74",10.7456216846686,3.0661623920733,3.69242344782605,0.969637610186092,0.978848413631022
"CNV_Subclone_02","B cells","MIF","CD74",10.6392307057393,2.56651718010494,4.19720501053463,0.990662931839402,0.996965098634294
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","MIF","CD74",10.5007348088939,2.66794014087478,3.98874764544222,0.99000999000999,0.996706915477497
"CNV_Subclone_02","Myeloid_Macro-THBS1","MIF","CD74",10.4710239051316,2.56651718010494,4.12854209076435,0.990662931839402,0.997521685254027
"CNV_Subclone_01","Myeloid_Interferon-Responsive Myeloid","MIF","CD74",10.470445797203,2.54125547300835,4.96938491407055,0.829113924050633,1
"CNV_Subclone_04","Myeloid_Proliferating Myeloid","MIF","CD74",10.3013081254527,2.66794014087478,3.93986072916007,0.99000999000999,0.989910313901345
"CNV_Subclone_04","Myeloid_Macro-M2-like","MIF","CD74",10.118117787915,2.66794014087478,4.21557674664056,0.99000999000999,0.908713692946058
"CNV_Subclone_01","Myeloid_Macro-Inflammatory_M1","MIF","CD74",10.109723469488,2.54125547300835,4.8515377434137,0.829113924050633,0.989002356637863
"CNV_Subclone_02","Myeloid_Macro-MCEMP1","MIF","CD74",10.1082068650656,2.56651718010494,3.98874764544222,0.990662931839402,0.996706915477497
"CNV_Subclone_05","B cells","MIF","CD74",9.9420758780757,2.59194329842544,4.19720501053463,0.916666666666667,0.996965098634294
"CNV_Subclone_01","Myeloid_Macro-Inflammatory_TNF","MIF","CD74",9.93630068864129,2.54125547300835,4.75777215488316,0.829113924050633,0.99119373776908
"CNV_Subclone_02","Myeloid_Proliferating Myeloid","MIF","CD74",9.91623495002114,2.56651718010494,3.93986072916007,0.990662931839402,0.989910313901345
"CNV_Subclone_05","Myeloid_Macro-THBS1","MIF","CD74",9.78489113219483,2.59194329842544,4.12854209076435,0.916666666666667,0.997521685254027
"CNV_Subclone_04","Monocytes","MIF","CD74",9.75347030447487,2.66794014087478,3.71964957214985,0.99000999000999,0.992753623188406
"CNV_Subclone_02","Myeloid_Macro-M2-like","MIF","CD74",9.73989245007113,2.56651718010494,4.21557674664056,0.990662931839402,0.908713692946058
"CNV_Subclone_03","Myeloid_Macro-LYVE1","MIF","CD74",9.67283540456165,3.0661623920733,3.29909751955054,0.969637610186092,0.986175115207373
"CNV_Subclone_03","B_Early-PC_MS4A1low","MIF","CD74",9.62887950330562,3.0661623920733,3.23870317412514,0.969637610186092,1
"CNV_Subclone_04","Myeloid_Macro-TIMD4","MIF","CD74",9.555390440022,2.66794014087478,3.67237750421358,0.99000999000999,0.985111662531017
"CNV_Subclone_04","Myeloid_Monocyte-like","MIF","CD74",9.54646533378482,2.66794014087478,3.69242344782605,0.99000999000999,0.978848413631022
"CNV_Subclone_05","Myeloid_Macro-MCEMP1","MIF","CD74",9.44584833465036,2.59194329842544,3.98874764544222,0.916666666666667,0.996706915477497
"CNV_Subclone_02","Monocytes","MIF","CD74",9.38887585337388,2.56651718010494,3.71964957214985,0.990662931839402,0.992753623188406
"CNV_Subclone_03","T_NK_CD8+ T resident memory","MIF","CD74",9.26727066410664,3.0661623920733,3.2212932419717,0.969637610186092,0.967647058823529
"CNV_Subclone_05","Myeloid_Proliferating Myeloid","MIF","CD74",9.26645572642331,2.59194329842544,3.93986072916007,0.916666666666667,0.989910313901345
"CNV_Subclone_02","Myeloid_Macro-TIMD4","MIF","CD74",9.19820041188021,2.56651718010494,3.67237750421358,0.990662931839402,0.985111662531017
"CNV_Subclone_02","Myeloid_Monocyte-like","MIF","CD74",9.18960893501883,2.56651718010494,3.69242344782605,0.990662931839402,0.978848413631022
"CNV_Subclone_05","Myeloid_Macro-M2-like","MIF","CD74",9.10166838760878,2.59194329842544,4.21557674664056,0.916666666666667,0.908713692946058
"CNV_Subclone_03","T_NK_CD8+ T cytotoxic","MIF","CD74",9.04742222138908,3.0661623920733,3.18293504280933,0.969637610186092,0.956076134699854
"CNV_Subclone_01","B cells","MIF","CD74",8.81663117284132,2.54125547300835,4.19720501053463,0.829113924050633,0.996965098634294
"CNV_Subclone_05","Monocytes","MIF","CD74",8.77365278804617,2.59194329842544,3.71964957214985,0.916666666666667,0.992753623188406
"CNV_Subclone_01","Myeloid_Macro-THBS1","MIF","CD74",8.67723976732162,2.54125547300835,4.12854209076435,0.829113924050633,0.997521685254027
"CNV_Subclone_05","Myeloid_Macro-TIMD4","MIF","CD74",8.59547169959652,2.59194329842544,3.67237750421358,0.916666666666667,0.985111662531017
"CNV_Subclone_04","Myeloid_Macro-LYVE1","MIF","CD74",8.59339650871971,2.66794014087478,3.29909751955054,0.99000999000999,0.986175115207373
"CNV_Subclone_05","Myeloid_Monocyte-like","MIF","CD74",8.58744319478982,2.59194329842544,3.69242344782605,0.916666666666667,0.978848413631022
"CNV_Subclone_03","T_NK_¦Ã¦ÄT","MIF","CD74",8.56567200306104,3.0661623920733,3.0508780648483,0.969637610186092,0.944347826086957
"CNV_Subclone_04","B_Early-PC_MS4A1low","MIF","CD74",8.55434586094243,2.66794014087478,3.23870317412514,0.99000999000999,1
"CNV_Subclone_01","Myeloid_Macro-MCEMP1","MIF","CD74",8.3765766729723,2.54125547300835,3.98874764544222,0.829113924050633,0.996706915477497
"CNV_Subclone_02","Myeloid_Macro-LYVE1","MIF","CD74",8.27216677351947,2.56651718010494,3.29909751955054,0.990662931839402,0.986175115207373
"CNV_Subclone_02","B_Early-PC_MS4A1low","MIF","CD74",8.23457587791726,2.56651718010494,3.23870317412514,0.990662931839402,1
"CNV_Subclone_04","T_NK_CD8+ T resident memory","MIF","CD74",8.23309071637238,2.66794014087478,3.2212932419717,0.99000999000999,0.967647058823529
"CNV_Subclone_01","Myeloid_Proliferating Myeloid","MIF","CD74",8.21749133895672,2.54125547300835,3.93986072916007,0.829113924050633,0.989910313901345
"CNV_Subclone_03","Macrophages","MIF","CD74",8.15907944981986,3.0661623920733,3.35149696638882,0.969637610186092,0.818837505303352
"CNV_Subclone_01","Myeloid_Macro-M2-like","MIF","CD74",8.07135795533554,2.54125547300835,4.21557674664056,0.829113924050633,0.908713692946058
"CNV_Subclone_04","T_NK_CD8+ T cytotoxic","MIF","CD74",8.03777623400193,2.66794014087478,3.18293504280933,0.99000999000999,0.956076134699854
"CNV_Subclone_02","T_NK_CD8+ T resident memory","MIF","CD74",7.92532957117022,2.56651718010494,3.2212932419717,0.990662931839402,0.967647058823529
"CNV_Subclone_02","Myeloid_Interferon-Responsive Myeloid","TIMP1","CD63",7.88311626135535,3.00434822873634,2.67428539375647,0.990662931839402,0.990407673860911
"CNV_Subclone_01","Monocytes","MIF","CD74",7.78047377825344,2.54125547300835,3.71964957214985,0.829113924050633,0.992753623188406
"CNV_Subclone_03","T_NK_CD8+ T CXCL13","MIF","CD74",7.75619497831666,3.0661623920733,2.90619843050884,0.969637610186092,0.897674418604651
"CNV_Subclone_02","T_NK_CD8+ T cytotoxic","MIF","CD74",7.73731613901768,2.56651718010494,3.18293504280933,0.990662931839402,0.956076134699854
"CNV_Subclone_05","Myeloid_Macro-LYVE1","MIF","CD74",7.73011808965304,2.59194329842544,3.29909751955054,0.916666666666667,0.986175115207373
"CNV_Subclone_05","B_Early-PC_MS4A1low","MIF","CD74",7.6949904054493,2.59194329842544,3.23870317412514,0.916666666666667,1
"CNV_Subclone_03","T_NK_CD4+ T regulatory","MIF","CD74",7.65643211294411,3.0661623920733,2.8161165104684,0.969637610186092,0.914473684210526
"CNV_Subclone_01","Myeloid_Macro-TIMD4","MIF","CD74",7.62246281976736,2.54125547300835,3.67237750421358,0.829113924050633,0.985111662531017
"CNV_Subclone_01","Myeloid_Monocyte-like","MIF","CD74",7.61534314309037,2.54125547300835,3.69242344782605,0.829113924050633,0.978848413631022
"CNV_Subclone_04","T_NK_¦Ã¦ÄT","MIF","CD74",7.60978687296072,2.66794014087478,3.0508780648483,0.99000999000999,0.944347826086957
"CNV_Subclone_05","T_NK_CD8+ T resident memory","MIF","CD74",7.40600802206746,2.59194329842544,3.2212932419717,0.916666666666667,0.967647058823529
"CNV_Subclone_02","T_NK_¦Ã¦ÄT","MIF","CD74",7.32532544730079,2.56651718010494,3.0508780648483,0.990662931839402,0.944347826086957
"CNV_Subclone_04","Macrophages","MIF","CD74",7.24856796647065,2.66794014087478,3.35149696638882,0.99000999000999,0.818837505303352
"CNV_Subclone_05","T_NK_CD8+ T cytotoxic","MIF","CD74",7.23031450998396,2.59194329842544,3.18293504280933,0.916666666666667,0.956076134699854
"CNV_Subclone_03","T_NK_CD56dim cytotoxic NK","MIF","CD74",7.17640824981967,3.0661623920733,2.61789708927336,0.969637610186092,0.922040423484119
"CNV_Subclone_02","Macrophages","MIF","CD74",6.97760926392647,2.56651718010494,3.35149696638882,0.990662931839402,0.818837505303352
"CNV_Subclone_02","Myeloid_Macro-C3/CX3CR1","TIMP1","CD63",6.89507406544982,3.00434822873634,2.40945263286909,0.990662931839402,0.961489088575096
"CNV_Subclone_04","T_NK_CD8+ T CXCL13","MIF","CD74",6.89064333878597,2.66794014087478,2.90619843050884,0.99000999000999,0.897674418604651
"CNV_Subclone_01","Myeloid_Macro-LYVE1","MIF","CD74",6.85506738781506,2.54125547300835,3.29909751955054,0.829113924050633,0.986175115207373
"CNV_Subclone_05","T_NK_¦Ã¦ÄT","MIF","CD74",6.8453202532187,2.59194329842544,3.0508780648483,0.916666666666667,0.944347826086957
"CNV_Subclone_03","T_NK_CD56bright regulatory","MIF","CD74",6.84248704829916,3.0661623920733,2.60922390759374,0.969637610186092,0.882059800664452
"CNV_Subclone_01","B_Early-PC_MS4A1low","MIF","CD74",6.82391616352564,2.54125547300835,3.23870317412514,0.829113924050633,1
"CNV_Subclone_04","T_NK_CD4+ T regulatory","MIF","CD74",6.80201349829596,2.66794014087478,2.8161165104684,0.99000999000999,0.914473684210526
"CNV_Subclone_02","T_NK_CD8+ T CXCL13","MIF","CD74",6.63306421592907,2.56651718010494,2.90619843050884,0.990662931839402,0.897674418604651
"CNV_Subclone_01","T_NK_CD8+ T resident memory","MIF","CD74",6.56764663581615,2.54125547300835,3.2212932419717,0.829113924050633,0.967647058823529
"CNV_Subclone_02","T_NK_CD4+ T regulatory","MIF","CD74",6.54774744730332,2.56651718010494,2.8161165104684,0.990662931839402,0.914473684210526
"CNV_Subclone_03","B_PC_IGHG","MIF","CD74",6.54389185410025,3.0661623920733,2.224810535442,0.969637610186092,0.98932384341637
"CNV_Subclone_05","Macrophages","MIF","CD74",6.52038880142891,2.59194329842544,3.35149696638882,0.916666666666667,0.818837505303352
"CNV_Subclone_02","Smooth_muscle_cells","TIMP1","CD63",6.47768510620602,3.00434822873634,2.42153221522681,0.990662931839402,0.898779997318675
"CNV_Subclone_01","T_NK_CD8+ T cytotoxic","MIF","CD74",6.41184165962227,2.54125547300835,3.18293504280933,0.829113924050633,0.956076134699854
"CNV_Subclone_04","T_NK_CD56dim cytotoxic NK","MIF","CD74",6.37555784005842,2.66794014087478,2.61789708927336,0.99000999000999,0.922040423484119
"CNV_Subclone_05","T_NK_CD8+ T CXCL13","MIF","CD74",6.19842069063707,2.59194329842544,2.90619843050884,0.916666666666667,0.897674418604651
"CNV_Subclone_02","T_NK_CD56dim cytotoxic NK","MIF","CD74",6.13723312704911,2.56651718010494,2.61789708927336,0.990662931839402,0.922040423484119
"CNV_Subclone_05","T_NK_CD4+ T regulatory","MIF","CD74",6.11869445752777,2.59194329842544,2.8161165104684,0.916666666666667,0.914473684210526
"CNV_Subclone_02","Myeloid_Macro-LYVE1","TIMP1","CD63",6.11738443769745,3.00434822873634,2.17804324978904,0.990662931839402,0.943676395289298
"CNV_Subclone_03","Myeloid_Macro-MCEMP1","RPS19","C5AR1",6.08347375406738,4.18973211623006,1.70847106399205,0.999020568070519,0.850713501646542
"CNV_Subclone_04","T_NK_CD56bright regulatory","MIF","CD74",6.07890053459237,2.66794014087478,2.60922390759374,0.99000999000999,0.882059800664452
"CNV_Subclone_01","T_NK_¦Ã¦ÄT","MIF","CD74",6.07042881916641,2.54125547300835,3.0508780648483,0.829113924050633,0.944347826086957
"CNV_Subclone_02","Myeloid_Proliferating Myeloid","TIMP1","CD63",6.04448179683233,3.00434822873634,2.11628415881446,0.990662931839402,0.959641255605381
"CNV_Subclone_02","Myeloid_Macro-MCEMP1","TIMP1","CD63",5.97755290041183,3.00434822873634,2.14998813149049,0.990662931839402,0.934138309549945
"CNV_Subclone_02","Myeloid_Macro-THBS1","TIMP1","CD63",5.93741776077198,3.00434822873634,2.12106112111478,0.990662931839402,0.940520446096654
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","TIMP1","CD63",5.91785885196173,2.35922082782401,2.67428539375647,0.947052947052947,0.990407673860911
"CNV_Subclone_05","Myeloid_Interferon-Responsive Myeloid","TIMP1","CD63",5.89279683585368,2.60469634101056,2.67428539375647,0.854166666666667,0.990407673860911
"CNV_Subclone_02","T_NK_CD56bright regulatory","MIF","CD74",5.85166516763889,2.56651718010494,2.60922390759374,0.990662931839402,0.882059800664452
"CNV_Subclone_04","B_PC_IGHG","MIF","CD74",5.81362703493793,2.66794014087478,2.224810535442,0.99000999000999,0.98932384341637
"CNV_Subclone_01","Macrophages","MIF","CD74",5.78227966379697,2.54125547300835,3.35149696638882,0.829113924050633,0.818837505303352
"CNV_Subclone_02","Myeloid_Macro-TIMD4","TIMP1","CD63",5.77921041199514,3.00434822873634,2.09979463333712,0.990662931839402,0.924731182795699
"CNV_Subclone_05","T_NK_CD56dim cytotoxic NK","MIF","CD74",5.73507983031582,2.59194329842544,2.61789708927336,0.916666666666667,0.922040423484119
"CNV_Subclone_03","T_NK_CD8+ T effector","MIF","CD74",5.69193719870995,3.0661623920733,2.46963453411123,0.969637610186092,0.77521613832853
"CNV_Subclone_02","B_PC_IGHG","MIF","CD74",5.59630785606714,2.56651718010494,2.224810535442,0.990662931839402,0.98932384341637
"CNV_Subclone_01","T_NK_CD8+ T CXCL13","MIF","CD74",5.49675839871308,2.54125547300835,2.90619843050884,0.829113924050633,0.897674418604651
"CNV_Subclone_05","T_NK_CD56bright regulatory","MIF","CD74",5.46822422775124,2.59194329842544,2.60922390759374,0.916666666666667,0.882059800664452
"CNV_Subclone_02","Myeloid_cDC1","APP","CD74",5.43940229273617,1.04072382890921,6.63227775258739,0.788048552754435,1
"CNV_Subclone_03","NK cells","MIF","CD74",5.42725588973997,3.0661623920733,2.39200064438523,0.969637610186092,0.763157894736842
"CNV_Subclone_01","T_NK_CD4+ T regulatory","MIF","CD74",5.42605718895117,2.54125547300835,2.8161165104684,0.829113924050633,0.914473684210526
"CNV_Subclone_02","Myeloid_Macro-MCEMP1","RPS19","C5AR1",5.38647159315312,3.70953193131519,1.70847106399205,0.99906629318394,0.850713501646542
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","RPS19","C5AR1",5.37952905492746,3.72735705706964,1.70847106399205,0.993006993006993,0.850713501646542
"CNV_Subclone_05","Myeloid_Macro-MCEMP1","RPS19","C5AR1",5.28820021690768,3.63845440080103,1.70847106399205,1,0.850713501646542
"CNV_Subclone_05","B_PC_IGHG","MIF","CD74",5.22959966570483,2.59194329842544,2.224810535442,0.916666666666667,0.98932384341637
"CNV_Subclone_04","Myeloid_Macro-C3/CX3CR1","TIMP1","CD63",5.17613514000598,2.35922082782401,2.40945263286909,0.947052947052947,0.961489088575096
"CNV_Subclone_05","Myeloid_Macro-C3/CX3CR1","TIMP1","CD63",5.15421430926273,2.60469634101056,2.40945263286909,0.854166666666667,0.961489088575096
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_M1","TIMP1","CD63",5.14697417791539,3.00434822873634,1.99766479433893,0.990662931839402,0.865671641791045
"CNV_Subclone_03","T_NK_CD4+ T effector","MIF","CD74",5.13168280168013,3.0661623920733,2.00617894840994,0.969637610186092,0.860370537731586
"CNV_Subclone_01","T_NK_CD56dim cytotoxic NK","MIF","CD74",5.0858678037451,2.54125547300835,2.61789708927336,0.829113924050633,0.922040423484119
"CNV_Subclone_04","T_NK_CD8+ T effector","MIF","CD74",5.05674615616625,2.66794014087478,2.46963453411123,0.99000999000999,0.77521613832853
"CNV_Subclone_02","Myeloid_cDC2-like","APP","CD74",5.007109585194,1.04072382890921,6.10518209895897,0.788048552754435,1
"CNV_Subclone_01","Myeloid_Macro-MCEMP1","RPS19","C5AR1",4.97484955500839,3.68256999998944,1.70847106399205,0.929475587703436,0.850713501646542
"CNV_Subclone_02","Myeloid_cDC2","APP","CD74",4.91484361192021,1.04072382890921,5.99268195116116,0.788048552754435,1
"CNV_Subclone_03","T_NK_MAIT","MIF","CD74",4.88017797880117,3.0661623920733,1.93250235243871,0.969637610186092,0.849397590361446
"CNV_Subclone_02","T_NK_CD8+ T effector","MIF","CD74",4.86771993969039,2.56651718010494,2.46963453411123,0.990662931839402,0.77521613832853
"CNV_Subclone_04","Smooth_muscle_cells","TIMP1","CD63",4.86280106433331,2.35922082782401,2.42153221522681,0.947052947052947,0.898779997318675
"CNV_Subclone_04","T_NK_CD8+ T CXCL13","B2M","CD3D",4.85972584303144,2.55172149757382,2.1692571308914,0.978021978021978,0.897674418604651
"CNV_Subclone_01","T_NK_CD56bright regulatory","MIF","CD74",4.84922030144564,2.54125547300835,2.60922390759374,0.829113924050633,0.882059800664452
"CNV_Subclone_05","Smooth_muscle_cells","TIMP1","CD63",4.84220719725177,2.60469634101056,2.42153221522681,0.854166666666667,0.898779997318675
"CNV_Subclone_04","NK cells","MIF","CD74",4.82160192582471,2.66794014087478,2.39200064438523,0.99000999000999,0.763157894736842
"CNV_Subclone_02","Myeloid_mDC_LAMP3","APP","CD74",4.79591643946293,1.04072382890921,5.84767373194563,0.788048552754435,1
"CNV_Subclone_02","Myeloid_cDC2","TIMP1","CD63",4.74263337116209,3.00434822873634,1.69343851874042,0.990662931839402,0.940966010733453
"CNV_Subclone_02","T_NK_CD8+ T CXCL13","B2M","CD3D",4.70873497128045,2.48539898193367,2.1692571308914,0.972922502334267,0.897674418604651
"CNV_Subclone_02","T_NK_CD56bright regulatory","TIMP1","CD63",4.68772910060575,3.00434822873634,1.88501508415885,0.990662931839402,0.835548172757475
"CNV_Subclone_02","NK cells","MIF","CD74",4.64136563528441,2.56651718010494,2.39200064438523,0.990662931839402,0.763157894736842
