"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,1.6959078771067,0.424,0.158,0,"12","FAM107B"
0,1.64490425219458,0.288,0.106,0,"12","NEK7"
0,1.57824900550895,0.462,0.172,0,"12","PDE4D"
0,1.56404019542235,0.384,0.159,0,"12","PIM3"
0,1.55247298384165,0.914,0.556,0,"12","TSC22D3"
0,1.51179435686951,0.254,0.094,0,"12","UBALD2"
0,1.47581260370881,0.549,0.23,0,"12","PTGER4"
0,1.46481845725146,0.234,0.101,0,"12","FAS"
0,1.44687452974889,0.456,0.177,0,"12","ICOS"
0,1.44501219024487,0.325,0.141,0,"12","EHD1"
0,1.43854513683013,0.803,0.462,0,"12","DDIT4"
0,1.4272415617964,0.774,0.348,0,"12","KLRB1"
0,1.41683690398509,0.204,0.078,0,"12","PTGER2"
0,1.41232706674867,0.322,0.142,0,"12","RARA"
0,1.40294439063775,0.243,0.096,0,"12","MED30"
0,1.38999985007736,0.249,0.115,0,"12","ERN1"
0,1.38753067844707,0.854,0.521,0,"12","KLF6"
0,1.37180729164329,0.889,0.562,0,"12","TNFAIP3"
0,1.3578771215861,0.507,0.226,0,"12","DYNLT3"
0,1.35727075799939,0.998,0.77,0,"12","BTG1"
0,1.34643137995071,0.218,0.096,0,"12","SIAH2"
0,1.34283101355167,0.207,0.093,0,"12","SPART"
0,1.31401175829486,0.275,0.135,0,"12","NFKB2"
0,1.3135808077712,0.245,0.108,0,"12","CCDC167"
0,6.42591206535225,0.327,0.002,0,"21","SCN1A"
0,6.1332056836075,0.293,0.002,0,"21","PTPRT"
0,6.09385749794711,0.471,0.004,0,"21","RP1"
0,6.08052268224539,0.302,0.002,0,"21","DCDC1"
0,6.01245845290886,0.597,0.007,0,"21","TMED6"
0,5.94101649873016,0.526,0.006,0,"21","C6"
0,5.91828309523986,0.48,0.006,0,"21","DNAH7"
0,5.78734196215458,0.514,0.006,0,"21","MAATS1"
0,5.78325964969902,0.251,0.002,0,"21","MUC15"
0,5.75958253405938,0.425,0.005,0,"21","FAM227A"
0,5.73927954871219,0.212,0.003,0,"21","ZDHHC11"
0,5.71964868518594,0.641,0.01,0,"21","CDHR4"
0,5.7185343323031,0.282,0.003,0,"21","CFAP47"
0,5.70570811074523,0.21,0.002,0,"21","TMEM212"
0,5.63676155045225,0.212,0.002,0,"21","ECT2L"
0,5.62119721966524,0.69,0.01,0,"21","CFAP43"
0,5.6149033242361,0.202,0.002,0,"21","DNAH3"
0,5.60204097851802,0.853,0.016,0,"21","LRRIQ1"
0,5.58916998342243,0.654,0.016,0,"21","CES4A"
0,5.57706795145171,0.932,0.027,0,"21","DNAAF1"
0,5.57183283195268,0.355,0.005,0,"21","CFAP54"
0,5.5447091398733,0.654,0.009,0,"21","DNAH12"
0,5.50957114144609,0.588,0.008,0,"21","SPAG17"
0,5.50611223186673,0.216,0.002,0,"21","CCDC39.1"
0,5.49631915831583,0.265,0.003,0,"21","KIAA2012"
0,5.44694069765753,0.843,0.02,0,"21","CDHR3"
0,5.43275803248818,0.344,0.005,0,"21","CCDC198"
0,5.41707141200479,0.299,0.004,0,"21","WDR93"
0,5.40464520998216,0.578,0.01,0,"21","CFAP70"
0,5.39597828549038,0.335,0.005,0,"21","NEK10"
0,5.38873366224751,0.595,0.013,0,"21","TMEM231"
0,5.38237239210262,0.465,0.007,0,"21","PRUNE2"
0,5.3419756774234,0.34,0.004,0,"21","DNAH11"
0,5.32806330065026,0.267,0.004,0,"21","TTLL9"
0,5.31873789984121,0.314,0.005,0,"21","DNAH2"
0,5.31580035399034,0.578,0.011,0,"21","NEK5"
0,5.30554173761637,0.299,0.007,0,"21","SERPINA6"
0,5.30327463575598,0.626,0.012,0,"21","ANXA13"
0,5.27416184878895,0.28,0.004,0,"21","ADGB"
0,5.26750743345114,0.408,0.006,0,"21","CFAP65"
0,5.24200204421402,0.21,0.003,0,"21","ATP2C2"
0,5.24013704955253,0.72,0.017,0,"21","TSPAN1"
0,5.23312585021649,0.405,0.008,0,"21","GPR162"
0,5.23208619668776,0.422,0.009,0,"21","CFAP44"
0,5.22830610710564,0.527,0.009,0,"21","DNAI2"
0,5.22363524592012,0.229,0.004,0,"21","AL353622.1"
0,5.22293337565988,0.219,0.003,0,"21","WDR49"
0,5.22040257452482,0.582,0.01,0,"21","ERICH3"
0,5.21623477264098,0.992,0.084,0,"21","AGR3"
0,5.21415905729241,0.605,0.01,0,"21","KCNRG"
0,4.12457815093428,0.339,0.024,0,"1","CD40LG"
0,3.2989064277193,0.463,0.067,0,"1","CCR6"
0,3.01973093760946,0.249,0.044,0,"1","BATF"
0,2.81735391359041,0.85,0.257,0,"1","IL7R"
0,1.99249197398645,0.378,0.103,0,"1","TRAT1"
0,1.84760365701938,0.365,0.119,0,"1","TNFAIP8"
0,1.83752691431718,0.695,0.384,0,"1","TXNIP"
0,1.77135037799396,0.213,0.073,0,"1","THEMIS"
0,1.72700156984048,0.219,0.08,0,"1","FKBP5"
0,1.70402025316439,0.21,0.077,0,"1","SCML4"
0,1.64671354674559,0.354,0.133,0,"1","GIMAP7"
0,1.63844385425279,0.207,0.075,0,"1","CCR7"
0,1.62913702161678,0.371,0.154,0,"1","GPR171"
0,1.62764411102437,0.224,0.084,0,"1","TRAF3IP3"
0,1.62609705921641,0.311,0.124,0,"1","ITK"
0,1.60174154998466,0.395,0.166,0,"1","ICOS"
0,1.58713182907531,0.376,0.152,0,"1","ARHGAP15"
0,1.55927810077896,0.41,0.182,0,"1","ODF2L"
0,1.55637369339053,0.336,0.151,0,"1","JAML"
0,1.54979091376414,0.34,0.156,0,"1","ANKRD28"
0,1.51140567093065,0.408,0.178,0,"1","TAGAP"
0,1.50238879899206,0.683,0.33,0,"1","KLRB1"
0,1.49666443773471,0.483,0.235,0,"1","ANKRD12"
0,1.47310061105003,0.214,0.094,0,"1","IKZF3"
0,1.37883098171499,0.508,0.251,0,"1","FYB1"
0,1.3745553780947,0.242,0.114,0,"1","CRYBG1"
0,1.36795736094806,0.293,0.138,0,"1","KIAA1551"
0,1.34694188458934,0.344,0.16,0,"1","CCND3"
0,1.32794682257272,0.786,0.462,0,"1","CD69"
0,1.32733581332682,0.259,0.134,0,"1","TMEM173"
0,1.30545859678243,0.526,0.258,0,"1","GPSM3"
0,1.29799845098924,0.449,0.221,0,"1","ABRACL"
0,1.28079799776767,0.27,0.113,0,"1","GIMAP4"
0,1.2559108021474,0.432,0.239,0,"1","CELF2"
0,1.1725329847488,0.518,0.286,0,"1","ACAP1"
0,1.17072228211885,0.342,0.206,0,"1","TANK"
0,1.17007833261879,0.662,0.406,0,"1","STK4"
0,1.1694980686368,0.755,0.419,0,"1","CD2"
0,1.16410066873857,0.589,0.331,0,"1","GMFG"
0,1.14329324411578,0.795,0.576,0,"1","RGS1"
0,1.13932223716617,0.588,0.332,0,"1","EVL"
0,1.12321044132559,0.21,0.121,0,"1","ANKRD44"
0,1.10467338136721,0.662,0.39,0,"1","CYTIP"
0,1.09367198814907,0.24,0.145,0,"1","POLR2J3.1"
0,1.09002125935154,0.83,0.692,0,"1","DNAJB1"
0,1.08347397574802,0.713,0.421,0,"1","CORO1A"
0,1.08177933495685,0.579,0.319,0,"1","CD48"
0,1.07291219504442,0.969,0.748,0,"1","CXCR4"
0,1.07097087118332,0.904,0.766,0,"1","S100A4"
0,1.05185590444563,0.252,0.168,0,"1","RBMS1"
0,4.28548699455238,0.241,0.017,0,"6","ENTPD1"
0,4.12542154094333,0.61,0.066,0,"6","KLRC2"
0,3.98946203930103,0.46,0.037,0,"6","CD160"
0,3.97166592602395,0.348,0.021,0,"6","KIR2DL4"
0,3.96833698339019,0.513,0.061,0,"6","TRDC"
0,3.67662966039349,0.266,0.02,0,"6","SH2D1B"
0,3.66268673963105,0.455,0.032,0,"6","KRT81"
0,3.51491038429411,0.313,0.031,0,"6","LAT2"
0,3.18422368339426,0.281,0.033,0,"6","FCRL6"
0,3.09003652443409,0.322,0.041,0,"6","TMIGD2"
0,2.95874988267599,0.476,0.1,0,"6","TRGC1"
0,2.89486463762907,0.842,0.173,0,"6","KLRD1"
0,2.85554604635935,0.602,0.187,0,"6","TRGC2"
0,2.75954228962623,0.699,0.193,0,"6","GNLY"
0,2.60167596355823,0.346,0.055,0,"6","B3GNT7"
0,2.51881229638954,0.2,0.039,0,"6","SLAMF7"
0,2.51072730529217,0.247,0.052,0,"6","TRG-AS1"
0,2.48450169615044,0.716,0.17,0,"6","KLRC1"
0,2.45553321798929,0.583,0.163,0,"6","ZNF683"
0,2.44649148371525,0.242,0.056,0,"6","PTPN6"
0,2.37076556587632,0.686,0.196,0,"6","IL2RB"
0,2.25724209045625,0.71,0.245,0,"6","XCL1"
0,2.24824351453842,0.735,0.254,0,"6","HOPX"
0,2.20544745645766,0.204,0.046,0,"6","CCRL2"
0,2.16967336091944,0.668,0.237,0,"6","XCL2"
0,2.14199602065011,0.289,0.077,0,"6","GPR18"
0,2.05944741141233,0.363,0.105,0,"6","TBCD"
0,2.043539596928,0.428,0.134,0,"6","TIGIT"
0,1.99848283143829,0.508,0.099,0,"6","FCER1G"
0,1.98167250184481,0.618,0.144,0,"6","TYROBP"
0,1.97496687396006,0.896,0.471,0,"6","CD69"
0,1.90162276639507,0.269,0.078,0,"6","FASLG"
0,1.87282528753696,0.556,0.207,0,"6","SLA2"
0,1.83837617706812,0.964,0.611,0,"6","CCL5"
0,1.83338093871033,0.757,0.335,0,"6","EVL"
0,1.81938473170113,0.242,0.078,0,"6","AOAH"
0,1.78699174313525,0.247,0.082,0,"6","IL21R"
0,1.72328434909747,0.281,0.128,0,"6","OASL"
0,1.71393593162877,0.708,0.324,0,"6","LDLRAD4"
0,1.66557279107004,0.256,0.084,0,"6","CRTAM"
0,1.65462291193415,0.745,0.316,0,"6","CTSW"
0,1.6427430781893,0.244,0.094,0,"6","MYO1F"
0,1.64169944423294,0.439,0.169,0,"6","CCL4L2"
0,1.59912358912294,0.201,0.091,0,"6","STARD3NL"
0,1.58361946340472,0.24,0.085,0,"6","ARHGAP30"
0,1.58130132436017,0.659,0.287,0,"6","PTPN22"
0,1.57532147864838,0.378,0.211,0,"6","ARRDC3"
0,1.56191977333642,0.565,0.293,0,"6","PIK3R1"
0,1.55548644268785,0.939,0.505,0,"6","CD7"
0,1.5399839762046,0.257,0.103,0,"6","IL16"
0,2.05810053790807,0.308,0.042,0,"24","C5orf49"
0,1.81653593090592,0.215,0.043,0,"24","FOXJ1"
0,1.77165582614273,0.244,0.05,0,"24","ODF3B"
0,1.75255682360386,0.849,0.159,0,"24","CAPS"
0,1.74248616616123,0.541,0.079,0,"24","C9orf24"
0,1.68518852457482,0.692,0.175,0,"24","TFF3"
0,1.65131317468844,0.262,0.079,0,"24","BIK"
0,1.61152356164431,0.302,0.048,0,"24","SNTN"
0,1.58704029700008,0.39,0.159,0,"24","HIST1H1C"
3.28626015289046e-14,1.56502283606931,0.238,0.08,1.1021459300764e-09,"24","RASAL3"
0,1.51668634632028,0.326,0.065,0,"24","PIFO"
0,1.51407010159807,0.366,0.134,0,"24","NSMCE3"
6.43929354282591e-15,1.48775714780777,0.355,0.147,2.15961026839295e-10,"24","SLBP"
0,1.48222914069723,0.25,0.044,0,"24","C11orf88"
0,1.46651759997495,0.36,0.103,0,"24","C12orf75"
0,1.43133898317945,0.343,0.075,0,"24","MORN2"
2.56683563293336e-13,1.41182786883356,0.32,0.134,8.60865334573191e-09,"24","AAED1"
0,1.39457002349481,0.36,0.058,0,"24","AL357093.2"
0,1.39445392221333,0.837,0.417,0,"24","DUSP2"
0,1.36643512857638,0.541,0.227,0,"24","STK17A"
0,1.36543935464627,0.221,0.058,0,"24","LRRC23"
0,1.36351895082171,0.378,0.069,0,"24","RSPH1"
0,1.36288265998675,0.459,0.191,0,"24","CHST12"
4.07673894642357e-13,1.36277233963793,0.25,0.09,1.36725670785154e-08,"24","WHRN"
0,1.36110315200116,0.715,0.305,0,"24","CD8A"
1.31006316905768e-14,1.33980948850982,0.32,0.125,4.39368985638566e-10,"24","TRABD"
8.88178419700125e-15,1.32573283623273,0.314,0.12,2.97877278399028e-10,"24","GATA3"
0,1.32220782258208,0.651,0.286,0,"24","DUSP4"
0,1.30293561843899,0.465,0.084,0,"24","C20orf85"
0,1.29741879334864,0.593,0.104,0,"24","C1orf194"
4.0762127007099e-10,1.2902297490613,0.273,0.119,1.36708021556409e-05,"24","RNF166"
5.84354256094599e-08,1.27058710474916,0.209,0.092,0.00195980730409007,"24","HIST2H2BE"
0,1.25840255770653,0.227,0.045,0,"24","DYNLRB2"
3.56068092566275e-07,1.24749878762427,0.227,0.107,0.0119418116884877,"24","GGA2"
1.17266973909125e-09,1.22479692861445,0.227,0.092,3.93289977096423e-05,"24","CD5"
0,1.22074553626475,0.895,0.446,0,"24","RGCC"
5.20350940114156e-09,1.21965086367136,0.314,0.161,0.000174515298295486,"24","PDE7A"
2.18675078045294e-10,1.203342170633,0.378,0.198,7.33392476748307e-06,"24","AKIRIN1"
0,1.19125059982208,1,0.776,0,"24","BTG1"
8.88178419700125e-16,1.18855427511885,0.494,0.238,2.97877278399028e-11,"24","PTGER4"
0,1.17944125376961,0.465,0.194,0,"24","GZMM"
6.79567103967216e-06,1.17660380234461,0.215,0.111,0.227913215328525,"24","NEK7"
1.66533453693773e-14,1.1726959800047,0.401,0.174,5.58519896998178e-10,"24","PERP"
0,1.16675575941803,0.291,0.053,0,"24","C9orf116"
0,1.16253846696989,0.89,0.532,0,"24","SRSF2"
1.35951885082974e-06,1.15823716989792,0.215,0.106,0.045595543219128,"24","YWHAH"
0,1.15727907906007,0.622,0.313,0,"24","PTP4A1"
0,1.15525707448537,0.634,0.286,0,"24","SPOCK2"
6.43929354282591e-15,1.14395310610832,0.488,0.25,2.15961026839295e-10,"24","TERF2IP"
9.47627349923152e-08,1.14168032222104,0.244,0.115,0.00317815260617227,"24","SEPT1"
0,2.67002549068404,0.517,0.171,0,"3","IFNG"
0,2.65839679256358,0.514,0.155,0,"3","CCL4L2"
0,2.45809111181868,0.898,0.432,0,"3","CCL4"
0,2.18432968920416,0.505,0.175,0,"3","GZMK"
0,2.05081675572899,0.774,0.382,0,"3","TXNIP"
0,1.95380378271753,0.263,0.07,0,"3","SIT1"
0,1.95267865462535,0.266,0.078,0,"3","CRTAM"
0,1.926460515318,0.589,0.231,0,"3","XCL2"
0,1.91231810134394,0.317,0.125,0,"3","MT1X"
0,1.91098132487679,0.349,0.11,0,"3","CD27"
0,1.86930959014882,0.255,0.072,0,"3","THEMIS"
0,1.83649646733067,0.567,0.242,0,"3","XCL1"
0,1.80447407342171,0.203,0.074,0,"3","PPP1R2C"
0,1.71133303556367,0.282,0.103,0,"3","MRPL1"
0,1.66813144212707,0.499,0.176,0,"3","CYTOR"
0,1.63406375030709,0.277,0.117,0,"3","ZFAND2A"
0,1.63108474908009,0.892,0.689,0,"3","DNAJB1"
0,1.60332636024857,0.306,0.113,0,"3","GIMAP4"
0,1.53992396956562,0.722,0.292,0,"3","GZMA"
0,1.53720709901119,0.477,0.252,0,"3","NEU1"
0,1.51731155686283,0.357,0.157,0,"3","CHORDC1"
0,1.49607248769036,0.445,0.217,0,"3","CACYBP"
0,1.4869180678282,0.408,0.182,0,"3","TAGAP"
0,1.46576689102047,0.398,0.158,0,"3","CCND3"
0,1.44608093661354,0.418,0.164,0,"3","ZNF683"
0,1.43995358263,0.548,0.284,0,"3","MT2A"
0,1.4238089809484,0.872,0.573,0,"3","RGS1"
0,1.42148583347991,0.995,0.598,0,"3","CCL5"
0,1.39709392546178,0.314,0.132,0,"3","PPP1R18"
0,1.38390342374926,0.77,0.385,0,"3","CYTIP"
0,1.36065048131612,0.532,0.215,0,"3","CD8B"
0,1.3594743029202,0.378,0.17,0,"3","ICOS"
0,1.33976576786957,0.314,0.127,0,"3","ITK"
0,1.33722991308243,0.365,0.156,0,"3","ARHGAP15"
0,1.31688271844248,0.215,0.087,0,"3","TRAF3IP3"
0,1.31656431159643,0.207,0.079,0,"3","SCML4"
0,1.28912156968586,0.358,0.163,0,"3","LYAR"
0,1.28430021787271,0.81,0.554,0,"3","DNAJA1"
0,1.26956606526688,0.961,0.823,0,"3","HSP90AA1"
0,1.26456178588114,0.814,0.465,0,"3","CD69"
0,1.26259702029304,0.297,0.143,0,"3","DNTTIP2"
0,1.24550278410045,0.561,0.275,0,"3","EVI2B"
0,1.23993327768373,0.686,0.308,0,"3","CTSW"
0,1.23867602076157,0.309,0.139,0,"3","KIAA1551"
0,1.2097637711277,0.509,0.252,0,"3","CKLF"
0,1.20541933528223,0.653,0.33,0,"3","EVL"
0,1.19544258372212,0.63,0.31,0,"3","RAC2"
0,1.18289632387314,0.74,0.404,0,"3","STK4"
0,1.17767401075166,0.758,0.462,0,"3","ELF1"
0,1.17312028859918,0.611,0.483,0,"3","HSPA1B"
0,7.1700824100452,0.274,0.002,0,"22","CX3CR1"
0,6.19483186517767,0.81,0.018,0,"22","FGFBP2"
0,5.70026990542918,0.663,0.018,0,"22","FCGR3A"
0,4.72449728943043,0.59,0.03,0,"22","KLRF1"
0,4.29228087281824,0.454,0.026,0,"22","PLEK"
0,4.27890111938924,0.377,0.026,0,"22","ADGRG1"
0,3.9966359469332,0.283,0.024,0,"22","TTC38"
0,3.93239255234019,0.998,0.396,0,"22","NKG7"
0,3.68952134989208,0.838,0.174,0,"22","PRF1"
0,3.61271999124294,0.607,0.103,0,"22","CMC1"
0,3.60876635941818,0.314,0.031,0,"22","KLRG1"
0,3.55702596329624,0.309,0.03,0,"22","FGR"
0,3.52692851260635,0.735,0.121,0,"22","PLAC8"
0,3.44705867949548,0.859,0.21,0,"22","GNLY"
0,3.40572712138985,0.578,0.178,0,"22","CCL4L2"
0,3.39628420340383,0.368,0.041,0,"22","FCRL6"
0,3.23886715247697,0.911,0.213,0,"22","GZMB"
0,3.14286934867328,0.232,0.033,0,"22","HAVCR2"
0,3.01057390579872,0.899,0.197,0,"22","KLRD1"
0,2.88593229749684,0.768,0.221,0,"22","GZMH"
0,2.87516027090522,0.492,0.128,0,"22","CCL3"
0,2.8693407695789,0.515,0.098,0,"22","MYO1F"
0,2.85244231135486,0.956,0.462,0,"22","CCL4"
0,2.8411127797829,0.206,0.03,0,"22","SH2D1B"
0,2.82618398950168,0.251,0.049,0,"22","GTF3C1"
0,2.72033026037555,0.215,0.039,0,"22","LINC00861"
0,2.69490119235993,0.426,0.08,0,"22","PYHIN1"
0,2.68824343753059,0.752,0.213,0,"22","ITGB2"
0,2.67495421301153,0.293,0.057,0,"22","C1orf162"
0,2.62940767721764,0.365,0.075,0,"22","SAMD3"
0,2.48348541712468,0.234,0.05,0,"22","HSH2D"
0,2.46134944577607,0.232,0.043,0,"22","RAB29"
0,2.43926685721711,0.265,0.058,0,"22","RIPOR2"
0,2.41100092812839,0.274,0.062,0,"22","PTPN6"
0,2.40039612830512,0.553,0.154,0,"22","BIN2"
0,2.37732143879689,0.23,0.047,0,"22","NCR3"
0,2.37479739258479,0.468,0.114,0,"22","FCER1G"
0,2.36920099194729,0.862,0.33,0,"22","CTSW"
0,2.35248646618201,0.354,0.083,0,"22","SELPLG"
0,2.34833056798694,0.255,0.054,0,"22","CD160"
0,2.33214087375178,0.66,0.161,0,"22","TYROBP"
0,2.30946793361747,0.681,0.215,0,"22","CD247"
0,2.28710488185205,0.862,0.318,0,"22","GZMA"
0,2.28170317868966,0.232,0.052,0,"22","ARHGAP25"
0,2.24984952793004,0.239,0.063,0,"22","ICAM2"
0,2.21626201308083,0.447,0.194,0,"22","IFNG"
0,2.20764286007658,0.246,0.061,0,"22","PTPRE"
0,2.18952572575737,0.372,0.094,0,"22","TRAF3IP3"
0,2.1103982653631,0.337,0.09,0,"22","ARHGAP30"
0,2.07273764187241,0.44,0.142,0,"22","PPP1R18"
0,2.43792915555945,0.333,0.075,0,"10","SIT1"
0,2.22640069417024,0.241,0.057,0,"10","CCR5"
0,1.93200660593961,0.939,0.474,0,"10","SAMSN1"
0,1.89562800655189,0.289,0.085,0,"10","PDCD1"
0,1.77787104633813,0.553,0.192,0,"10","TRGC2"
0,1.68730705570985,0.472,0.175,0,"10","ICOS"
0,1.68578661139272,0.365,0.126,0,"10","OASL"
0,1.68573120232897,0.321,0.105,0,"10","GRAP2"
0,1.67832276143844,0.395,0.14,0,"10","CXCR3"
0,1.65957588588338,0.481,0.181,0,"10","CXCR6"
0,1.65523194249214,0.479,0.18,0,"10","APOBEC3G"
0,1.63165262795474,0.204,0.07,0,"10","DHCR7"
0,1.59983786838853,0.838,0.382,0,"10","CLEC2D"
0,1.55209692649232,0.726,0.327,0,"10","LDLRAD4"
0,1.51473626718635,0.237,0.081,0,"10","FASLG"
0,1.49235348089535,0.777,0.345,0,"10","KLRB1"
0,1.45143683858163,0.276,0.109,0,"10","ASF1A"
0,1.44229953845527,0.622,0.263,0,"10","HOPX"
0,1.42391271185803,0.464,0.171,0,"10","ZNF683"
0,1.41093353084214,0.724,0.308,0,"10","GZMA"
0,1.37686146957919,0.433,0.146,0,"10","AC114760.2"
0,1.37316537161546,0.611,0.246,0,"10","CD3G"
0,1.36765394021773,0.604,0.324,0,"10","UCP2"
0,1.35695209638281,0.538,0.214,0,"10","GZMH"
0,1.35277706428658,0.922,0.479,0,"10","TRAC"
0,1.33752163311661,0.978,0.623,0,"10","IL32"
0,1.33310584942462,0.214,0.085,0,"10","IL21R"
0,1.33163057002642,0.458,0.207,0,"10","GNLY"
0,1.33035228085476,0.855,0.43,0,"10","CORO1A"
0,1.32395080825546,0.214,0.08,0,"10","THEMIS"
0,1.31864166098585,0.2,0.08,0,"10","MTFP1"
0,1.29303935859693,0.737,0.355,0,"10","IL2RG"
0,1.29058674921513,0.533,0.263,0,"10","CNN2"
0,1.2721969453627,0.96,0.586,0,"10","CD52"
0,1.27155444782546,0.675,0.346,0,"10","ITM2A"
0,1.25485908665787,0.206,0.079,0,"10","PYHIN1"
0,1.25143232919787,0.92,0.493,0,"10","CD3D"
0,1.24982013877023,0.941,0.536,0,"10","PTPRC"
0,1.23859441926804,0.263,0.111,0,"10","TBCD"
0,1.23707079190233,0.718,0.384,0,"10","CLEC2B"
0,1.23064896995095,0.632,0.329,0,"10","BIRC3"
0,1.224167037529,0.848,0.433,0,"10","CD2"
0,1.22386113200559,0.619,0.284,0,"10","LCK"
0,1.21689317466262,0.492,0.208,0,"10","IL2RB"
0,1.20986966299318,0.444,0.19,0,"10","CYTOR"
0,1.20199491441658,0.579,0.262,0,"10","FYB1"
0,1.19120785461114,0.41,0.181,0,"10","LAT"
0,1.18689913557718,0.223,0.123,0,"10","TRAT1"
0,1.1860185952457,0.465,0.213,0,"10","OSTF1"
0,1.16897337630712,0.693,0.346,0,"10","CD96"
