"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
0,5.46509262179049,0.334,0.017,0,"8","CFAP53"
0,5.46431701267749,0.287,0.015,0,"8","C9orf135"
0,9.01029568599088,0.419,0.003,0,"18","C1QC"
0,8.37834945650443,0.47,0.005,0,"18","C1QB"
0,8.32355052137398,0.505,0.006,0,"18","C1QA"
0,7.31026487959778,0.253,0.003,0,"18","CLEC10A"
0,6.94351599072741,0.216,0.003,0,"18","MSR1"
0,6.62483151370146,0.728,0.022,0,"18","HLA-DQA1"
0,6.62400670261746,0.271,0.004,0,"18","CSF1R"
0,6.33884509163411,0.228,0.005,0,"18","FCER1A"
0,6.2556290989701,0.316,0.028,0,"18","APOC1"
0,6.1705746279792,0.295,0.006,0,"18","CSF2RA"
0,5.94858499176819,0.737,0.047,0,"18","HLA-DQB1"
0,5.80390106357702,0.321,0.01,0,"18","CYBB"
0,5.72444309146811,0.965,0.153,0,"18","HLA-DRA"
0,5.67511024577879,0.38,0.012,0,"18","MS4A7"
0,5.64775575231732,0.375,0.017,0,"18","HLA-DQA2"
0,5.61712110554154,0.342,0.008,0,"18","LY86"
0,5.60538235341176,0.443,0.015,0,"18","MS4A6A"
0,5.45939758578812,0.259,0.007,0,"18","IGSF6"
0,5.43312959853955,0.906,0.168,0,"18","HLA-DPA1"
0,5.42716027564864,0.34,0.029,0,"18","CD14"
0,4.71015503634019,0.238,0.009,0,"5","BCHE"
0,3.96863018358157,0.248,0.02,0,"5","ABCA10"
0,3.86071051707477,0.53,0.092,0,"5","AC007952.4"
0,3.82969137654514,0.521,0.051,0,"5","FGF7"
0,3.79860000562973,0.605,0.065,0,"5","POSTN"
0,3.76206916599628,0.245,0.024,0,"5","RNASE4"
0,3.75987531981689,0.346,0.034,0,"5","ABCA8"
0,3.75594688066778,0.371,0.051,0,"5","PENK"
0,3.70667448984089,0.299,0.028,0,"5","MIR503HG"
0,3.55458197707858,0.33,0.038,0,"5","FBN1"
0,3.55337113337374,0.383,0.043,0,"5","LTBP1"
0,3.54763798378387,0.363,0.041,0,"5","PAPPA"
0,3.52668432561739,0.279,0.03,0,"5","ECM2"
0,3.52487231452993,0.304,0.031,0,"5","PEG3"
0,3.50586312041692,0.867,0.117,0,"5","OGN"
0,3.47563145069189,0.58,0.064,0,"5","DPT"
0,3.44211215738551,0.376,0.035,0,"5","PDGFRA"
0,3.42246634988013,0.343,0.039,0,"5","GLT8D2"
0,3.4163867374041,0.322,0.041,0,"5","ADH1B"
0,3.40609488339822,0.704,0.118,0,"5","CCDC80"
0,10.7320286629108,0.994,0.015,0,"19","TPSAB1"
0,10.5556603701916,0.873,0.002,0,"19","CPA3"
0,10.4430560317634,0.997,0.031,0,"19","TPSB2"
0,9.95091236884254,0.808,0.003,0,"19","MS4A2"
0,9.64076595259243,0.388,0.001,0,"19","GCSAML"
0,9.35774096953573,0.445,0.001,0,"19","SLC18A2"
0,9.23000521517077,0.769,0.004,0,"19","HPGDS"
0,8.87680553626058,0.477,0.002,0,"19","HDC"
0,8.58945862581279,0.585,0.002,0,"19","IL1RL1"
0,8.13403236260898,0.344,0.001,0,"19","AL157895.1"
0,7.76254237427788,0.282,0.001,0,"19","TMEM233"
0,7.64896145392576,0.642,0.006,0,"19","KIT"
0,7.37908276948546,0.38,0.004,0,"19","CALB2"
0,7.24766489089357,0.369,0.003,0,"19","RHEX"
0,7.23869913168592,0.586,0.008,0,"19","RGS13"
0,6.88246216393377,0.22,0.003,0,"19","PTAFR"
0,6.3728689738039,0.491,0.011,0,"19","VWA5A"
0,5.86633005967326,0.637,0.043,0,"19","GATA2"
0,5.7868972904714,0.285,0.006,0,"19","PTGS1"
0,5.62292040840195,0.336,0.013,0,"19","LIF"
0,5.98381351407671,0.677,0.028,0,"9","KRT86"
0,4.77226797003169,0.647,0.044,0,"9","B3GNT7"
0,4.66979615042177,0.518,0.032,0,"9","KRT81"
0,4.20077156194485,0.351,0.023,0,"9","KIR2DL4"
0,4.05191022373344,0.328,0.026,0,"9","TNFRSF18"
0,3.60286290325094,0.252,0.022,0,"9","SH2D1B"
0,3.58540338205053,0.518,0.084,0,"9","CLIC3"
0,3.49036771378916,0.25,0.026,0,"9","KLRF1"
0,3.36478068100705,0.288,0.058,0,"9","CSF1"
0,2.88462080060165,0.243,0.035,0,"9","LAT2"
0,2.80688301545341,0.72,0.172,0,"9","KLRC1"
0,2.78550848929929,0.541,0.118,0,"9","SLC16A3"
0,2.75767399800732,0.279,0.044,0,"9","TMIGD2"
0,2.73552957818799,0.46,0.094,0,"9","MATK"
0,2.50077522738769,0.812,0.139,0,"9","TYROBP"
0,2.49800783881276,0.766,0.18,0,"9","KLRD1"
0,2.4665164323031,0.58,0.201,0,"9","GNLY"
0,2.44906059647131,0.543,0.155,0,"9","AREG"
0,2.39771180433695,0.423,0.067,0,"9","TRDC"
0,2.38840977473218,0.247,0.048,0,"9","CD160"
0,5.37507515901442,0.452,0.02,0,"4","ARC"
0,5.22115372160412,0.923,0.083,0,"4","C11orf96"
0,5.16567248531129,0.206,0.003,0,"4","WNT4"
0,5.13786282751928,1,0.213,0,"4","SFRP4"
0,5.10041796369401,0.237,0.004,0,"4","WNT2"
0,5.03941682614089,0.436,0.007,0,"4","MOXD1"
0,5.02351970256029,0.698,0.018,0,"4","VASN"
0,5.01589191087012,0.314,0.005,0,"4","ENTPD2"
0,5.01271153303477,0.349,0.006,0,"4","HSD11B2"
0,4.98084712308947,0.237,0.007,0,"4","NPPC"
0,4.9550050460653,0.621,0.014,0,"4","MEDAG"
0,4.9455373057112,0.718,0.019,0,"4","TWIST2"
0,4.86985742060735,0.493,0.016,0,"4","SNAI2"
0,4.82578864491505,0.79,0.029,0,"4","PGF"
0,4.79574858935183,0.31,0.008,0,"4","MMP11"
0,4.76691778748598,0.406,0.012,0,"4","FOSL1"
0,4.75391430109621,0.655,0.037,0,"4","SPSB1"
0,4.73256697055696,0.824,0.026,0,"4","NDN"
0,4.64771365728016,0.927,0.048,0,"4","HSPB6"
0,4.62399734750709,0.953,0.078,0,"4","CRABP2"
0,7.51639788870677,0.245,0.003,0,"11","SPDEF"
0,6.78982627391786,0.933,0.08,0,"11","OVGP1"
0,6.2061179440831,0.438,0.008,0,"11","SCGB3A1"
0,6.04725947234589,0.864,0.058,0,"11","CRISP3"
0,5.7781927158551,0.962,0.141,0,"11","WFDC2"
0,5.65997351116585,0.23,0.008,0,"11","TTYH1"
0,5.17442629081096,0.246,0.013,0,"11","CLDN10"
0,5.17101010763615,0.883,0.127,0,"11","SLPI"
0,5.15848985701996,0.526,0.047,0,"11","MGST1"
0,5.00035683357592,0.513,0.036,0,"11","RNASE1"
0,4.61308972825899,0.529,0.038,0,"11","SCGB1D2"
0,4.44555342657585,0.466,0.031,0,"11","ASRGL1"
0,4.21941769869746,0.265,0.021,0,"11","GMPR"
0,4.20403608760063,0.275,0.04,0,"11","MED24"
0,4.1686533578084,0.399,0.046,0,"11","WDR77"
0,3.80009693623429,0.574,0.071,0,"11","CD24"
0,3.76619253861835,0.307,0.058,0,"11","S100A16"
0,3.69526361219497,0.235,0.025,0,"11","PART1"
0,3.66928714273549,0.829,0.225,0,"11","CLU"
0,3.66921450155451,0.459,0.071,0,"11","DMKN"
0,3.23551933186892,0.265,0.032,0,"0","BIK"
0,2.98981325260752,0.87,0.164,0,"0","CD8A"
0,2.58858926668481,0.739,0.172,0,"0","DUSP4"
0,2.39551411886827,0.25,0.05,0,"0","WHRN"
0,2.31947597518066,0.358,0.078,0,"0","NSMCE3"
0,2.26508001822375,0.932,0.325,0,"0","RGCC"
0,2.12188493298942,0.221,0.05,0,"0","ORAI1"
0,2.12105824773097,0.281,0.066,0,"0","BORCS5"
0,2.10803825845234,0.952,0.426,0,"0","SRSF2"
0,2.09692468745978,0.218,0.054,0,"0","CXCL16"
0,2.07843629807184,0.332,0.081,0,"0","LAG3"
0,2.05362255467724,0.976,0.55,0,"0","MCL1"
0,1.96998991493265,0.293,0.075,0,"0","RNF166"
0,1.96696330339983,0.678,0.187,0,"0","SPOCK2"
0,1.96001746837477,0.333,0.101,0,"0","SLBP"
0,1.95299680862691,0.965,0.512,0,"0","SARAF"
0,1.95072778692777,0.46,0.143,0,"0","GSPT1"
0,1.94483358576415,0.368,0.099,0,"0","CDK17"
0,1.94423411907449,1,0.72,0,"0","BTG1"
0,1.93493573412065,0.511,0.138,0,"0","SH2D2A"
0,5.86807928976395,0.337,0.011,0,"12","IL4I1"
0,3.74995201190833,0.256,0.021,0,"12","TNFRSF25"
0,3.44325781425341,0.724,0.115,0,"12","LTB"
0,3.40237413607643,0.22,0.024,0,"12","CHN1"
0,3.33739537940868,0.446,0.076,0,"12","CCR7"
0,3.0883319862597,0.312,0.053,0,"12","TIFA"
0,2.92165278156834,0.233,0.032,0,"12","TNFRSF18"
0,2.81967283915287,0.588,0.087,0,"12","CCR6"
0,2.55491818072577,0.318,0.074,0,"12","TRAF1"
0,2.49309411746063,0.807,0.263,0,"12","RORA"
0,2.44802945108137,0.808,0.295,0,"12","PHLDA1"
0,2.43894329363143,0.281,0.059,0,"12","FLT3LG"
0,2.34787843851541,0.229,0.044,0,"12","CD28"
0,2.31850269085591,0.248,0.046,0,"12","CD40LG"
0,2.24671574048647,0.601,0.122,0,"12","CCL20"
0,2.19894452390229,0.307,0.089,0,"12","TRAF4"
0,2.16172401143798,0.223,0.053,0,"12","AQP3"
0,2.13723841737047,0.46,0.145,0,"12","CCDC107"
0,2.11182083757384,0.928,0.29,0,"12","IL7R"
0,2.10179163903615,0.419,0.128,0,"12","PIM1"
0,6.42591206535225,0.327,0.002,0,"21","SCN1A"
0,6.1332056836075,0.293,0.002,0,"21","PTPRT"
0,6.09385749794711,0.471,0.004,0,"21","RP1"
0,6.08052268224539,0.302,0.002,0,"21","DCDC1"
0,6.01245845290886,0.597,0.007,0,"21","TMED6"
0,5.94101649873016,0.526,0.006,0,"21","C6"
0,5.91828309523986,0.48,0.006,0,"21","DNAH7"
0,5.78734196215458,0.514,0.006,0,"21","MAATS1"
0,5.78325964969902,0.251,0.002,0,"21","MUC15"
0,5.75958253405938,0.425,0.005,0,"21","FAM227A"
0,5.73927954871219,0.212,0.003,0,"21","ZDHHC11"
0,5.71964868518594,0.641,0.01,0,"21","CDHR4"
0,5.7185343323031,0.282,0.003,0,"21","CFAP47"
0,5.70570811074523,0.21,0.002,0,"21","TMEM212"
0,5.63676155045225,0.212,0.002,0,"21","ECT2L"
0,5.62119721966524,0.69,0.01,0,"21","CFAP43"
0,5.6149033242361,0.202,0.002,0,"21","DNAH3"
0,5.60204097851802,0.853,0.016,0,"21","LRRIQ1"
0,5.58916998342243,0.654,0.016,0,"21","CES4A"
0,5.57706795145171,0.932,0.027,0,"21","DNAAF1"
0,4.12457815093428,0.339,0.024,0,"1","CD40LG"
0,3.2989064277193,0.463,0.067,0,"1","CCR6"
0,3.01973093760946,0.249,0.044,0,"1","BATF"
0,2.81735391359041,0.85,0.257,0,"1","IL7R"
0,1.99249197398645,0.378,0.103,0,"1","TRAT1"
0,1.84760365701938,0.365,0.119,0,"1","TNFAIP8"
0,1.83752691431718,0.695,0.384,0,"1","TXNIP"
0,1.77135037799396,0.213,0.073,0,"1","THEMIS"
0,1.72700156984048,0.219,0.08,0,"1","FKBP5"
0,1.70402025316439,0.21,0.077,0,"1","SCML4"
0,1.64671354674559,0.354,0.133,0,"1","GIMAP7"
0,1.63844385425279,0.207,0.075,0,"1","CCR7"
0,1.62913702161678,0.371,0.154,0,"1","GPR171"
0,1.62764411102437,0.224,0.084,0,"1","TRAF3IP3"
0,1.62609705921641,0.311,0.124,0,"1","ITK"
0,1.60174154998466,0.395,0.166,0,"1","ICOS"
0,1.58713182907531,0.376,0.152,0,"1","ARHGAP15"
0,1.55927810077896,0.41,0.182,0,"1","ODF2L"
0,1.55637369339053,0.336,0.151,0,"1","JAML"
0,1.54979091376414,0.34,0.156,0,"1","ANKRD28"
0,4.28548699455238,0.241,0.017,0,"6","ENTPD1"
0,4.12542154094333,0.61,0.066,0,"6","KLRC2"
0,3.98946203930103,0.46,0.037,0,"6","CD160"
0,3.97166592602395,0.348,0.021,0,"6","KIR2DL4"
0,3.96833698339019,0.513,0.061,0,"6","TRDC"
0,3.67662966039349,0.266,0.02,0,"6","SH2D1B"
0,3.66268673963105,0.455,0.032,0,"6","KRT81"
0,3.51491038429411,0.313,0.031,0,"6","LAT2"
0,3.18422368339426,0.281,0.033,0,"6","FCRL6"
0,3.09003652443409,0.322,0.041,0,"6","TMIGD2"
0,2.95874988267599,0.476,0.1,0,"6","TRGC1"
0,2.89486463762907,0.842,0.173,0,"6","KLRD1"
0,2.85554604635935,0.602,0.187,0,"6","TRGC2"
0,2.75954228962623,0.699,0.193,0,"6","GNLY"
0,2.60167596355823,0.346,0.055,0,"6","B3GNT7"
0,2.51881229638954,0.2,0.039,0,"6","SLAMF7"
0,2.51072730529217,0.247,0.052,0,"6","TRG-AS1"
0,2.48450169615044,0.716,0.17,0,"6","KLRC1"
0,2.45553321798929,0.583,0.163,0,"6","ZNF683"
0,2.44649148371525,0.242,0.056,0,"6","PTPN6"
0,2.05810053790807,0.308,0.042,0,"24","C5orf49"
0,1.81653593090592,0.215,0.043,0,"24","FOXJ1"
0,1.77165582614273,0.244,0.05,0,"24","ODF3B"
0,1.75255682360386,0.849,0.159,0,"24","CAPS"
0,1.74248616616123,0.541,0.079,0,"24","C9orf24"
0,1.68518852457482,0.692,0.175,0,"24","TFF3"
0,1.65131317468844,0.262,0.079,0,"24","BIK"
0,1.61152356164431,0.302,0.048,0,"24","SNTN"
0,1.58704029700008,0.39,0.159,0,"24","HIST1H1C"
3.28626015289046e-14,1.56502283606931,0.238,0.08,1.1021459300764e-09,"24","RASAL3"
0,1.51668634632028,0.326,0.065,0,"24","PIFO"
0,1.51407010159807,0.366,0.134,0,"24","NSMCE3"
6.43929354282591e-15,1.48775714780777,0.355,0.147,2.15961026839295e-10,"24","SLBP"
0,1.48222914069723,0.25,0.044,0,"24","C11orf88"
0,1.46651759997495,0.36,0.103,0,"24","C12orf75"
0,1.43133898317945,0.343,0.075,0,"24","MORN2"
2.56683563293336e-13,1.41182786883356,0.32,0.134,8.60865334573191e-09,"24","AAED1"
0,1.39457002349481,0.36,0.058,0,"24","AL357093.2"
0,1.39445392221333,0.837,0.417,0,"24","DUSP2"
0,1.36643512857638,0.541,0.227,0,"24","STK17A"
0,2.67002549068404,0.517,0.171,0,"3","IFNG"
0,2.65839679256358,0.514,0.155,0,"3","CCL4L2"
