"source_group","target_group","ligand","receptor","score","ligand_avg","receptor_avg","ligand_pct","receptor_pct"
"CNV_Subclone_01","T_NK_CD56dim cytotoxic NK","MIF","CD74",5.0858678037451,2.54125547300835,2.61789708927336,0.829113924050633,0.922040423484119
"CNV_Subclone_04","T_NK_CD8+ T effector","MIF","CD74",5.05674615616625,2.66794014087478,2.46963453411123,0.99000999000999,0.77521613832853
"CNV_Subclone_02","Myeloid_cDC2-like","APP","CD74",5.007109585194,1.04072382890921,6.10518209895897,0.788048552754435,1
"Monocytes","CNV_Subclone_04","TIMP1","CD63",4.98541774459275,3.19362939463983,1.67696768720093,0.981884057971015,0.948051948051948
"CNV_Subclone_01","Myeloid_Macro-MCEMP1","RPS19","C5AR1",4.97484955500839,3.68256999998944,1.70847106399205,0.929475587703436,0.850713501646542
"Myeloid_Macro-THBS1","CNV_Subclone_05","TIMP1","CD63",4.95018704697714,3.83093224274777,1.75257861975601,0.996902106567534,0.739583333333333
"CNV_Subclone_02","Myeloid_cDC2","APP","CD74",4.91484361192021,1.04072382890921,5.99268195116116,0.788048552754435,1
"Myeloid_Macro-TIMD4","CNV_Subclone_02","TIMP1","CD63",4.90296255185652,2.86631305816624,1.88767337081777,0.95616211745244,0.947712418300654
"CNV_Subclone_03","T_NK_MAIT","MIF","CD74",4.88017797880117,3.0661623920733,1.93250235243871,0.969637610186092,0.849397590361446
"Myeloid_cDC2-like","CNV_Subclone_02","TIMP1","CD63",4.87568141576817,2.77070802147011,1.88767337081777,0.983651226158038,0.947712418300654
"CNV_Subclone_02","T_NK_CD8+ T effector","MIF","CD74",4.86771993969039,2.56651718010494,2.46963453411123,0.990662931839402,0.77521613832853
"CNV_Subclone_04","Smooth_muscle_cells","TIMP1","CD63",4.86280106433331,2.35922082782401,2.42153221522681,0.947052947052947,0.898779997318675
"CNV_Subclone_04","T_NK_CD8+ T CXCL13","B2M","CD3D",4.85972584303144,2.55172149757382,2.1692571308914,0.978021978021978,0.897674418604651
"CNV_Subclone_01","T_NK_CD56bright regulatory","MIF","CD74",4.84922030144564,2.54125547300835,2.60922390759374,0.829113924050633,0.882059800664452
"CNV_Subclone_05","Smooth_muscle_cells","TIMP1","CD63",4.84220719725177,2.60469634101056,2.42153221522681,0.854166666666667,0.898779997318675
"CNV_Subclone_04","NK cells","MIF","CD74",4.82160192582471,2.66794014087478,2.39200064438523,0.99000999000999,0.763157894736842
"CNV_Subclone_02","Myeloid_mDC_LAMP3","APP","CD74",4.79591643946293,1.04072382890921,5.84767373194563,0.788048552754435,1
"Smooth_muscle_cells","CNV_Subclone_04","TIMP1","CD63",4.76173909090777,3.23772741439177,1.67696768720093,0.925056978147205,0.948051948051948
"CNV_Subclone_02","Myeloid_cDC2","TIMP1","CD63",4.74263337116209,3.00434822873634,1.69343851874042,0.990662931839402,0.940966010733453
"CNV_Subclone_02","CNV_Subclone_04","TIMP1","CD63",4.73187225973005,3.00434822873634,1.67696768720093,0.990662931839402,0.948051948051948
"CNV_Subclone_02","T_NK_CD8+ T CXCL13","B2M","CD3D",4.70873497128045,2.48539898193367,2.1692571308914,0.972922502334267,0.897674418604651
"CNV_Subclone_02","T_NK_CD56bright regulatory","TIMP1","CD63",4.68772910060575,3.00434822873634,1.88501508415885,0.990662931839402,0.835548172757475
"CNV_Subclone_02","NK cells","MIF","CD74",4.64136563528441,2.56651718010494,2.39200064438523,0.990662931839402,0.763157894736842
"CNV_Subclone_01","B_PC_IGHG","MIF","CD74",4.6376080810055,2.54125547300835,2.224810535442,0.829113924050633,0.98932384341637
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_TNF","TIMP1","CD63",4.62875033614607,3.00434822873634,1.86990500500463,0.990662931839402,0.831702544031311
"Myeloid_Macro-LYVE1","CNV_Subclone_04","TIMP1","CD63",4.62260247365711,2.9714694815471,1.67696768720093,0.978494623655914,0.948051948051948
"CNV_Subclone_02","DC","APP","CD74",4.59751789611375,1.04072382890921,5.60576585781069,0.788048552754435,1
"CNV_Subclone_04","Myeloid_Macro-LYVE1","TIMP1","CD63",4.5923231936778,2.35922082782401,2.17804324978904,0.947052947052947,0.943676395289298
"CNV_Subclone_05","Myeloid_Macro-LYVE1","TIMP1","CD63",4.57287479507073,2.60469634101056,2.17804324978904,0.854166666666667,0.943676395289298
"CNV_Subclone_04","T_NK_CD4+ T effector","MIF","CD74",4.55901328074066,2.66794014087478,2.00617894840994,0.99000999000999,0.860370537731586
"CNV_Subclone_05","T_NK_CD8+ T effector","MIF","CD74",4.54875378983157,2.59194329842544,2.46963453411123,0.916666666666667,0.77521613832853
"CNV_Subclone_04","Myeloid_Proliferating Myeloid","TIMP1","CD63",4.53759514904779,2.35922082782401,2.11628415881446,0.947052947052947,0.959641255605381
"CNV_Subclone_04","T_NK_CD8+ T resident memory","B2M","CD3D",4.53024554659601,2.55172149757382,2.04142176154321,0.978021978021978,0.88921568627451
"CNV_Subclone_05","Myeloid_Proliferating Myeloid","TIMP1","CD63",4.51837852263576,2.60469634101056,2.11628415881446,0.854166666666667,0.959641255605381
"CNV_Subclone_02","B_Bn_TCL1A","APP","CD74",4.5156313465904,1.04072382890921,5.52929115422946,0.788048552754435,0.995773457311919
"Myeloid_cDC2","CNV_Subclone_02","TIMP1","CD63",4.51456993763692,2.57421142782217,1.88767337081777,0.980322003577818,0.947712418300654
"CNV_Subclone_02","Myeloid_Macro-C3/CX3CR1","APP","CD74",4.50598445776492,1.04072382890921,5.49415889180462,0.788048552754435,1
"CNV_Subclone_02","B_Classical-Bm_TXNIP","APP","CD74",4.49012351288842,1.04072382890921,5.47481959932758,0.788048552754435,1
"CNV_Subclone_04","Myeloid_Macro-MCEMP1","TIMP1","CD63",4.48735159700534,2.35922082782401,2.14998813149049,0.947052947052947,0.934138309549945
"CNV_Subclone_02","Myeloid_cDC2-like","TIMP1","CD63",4.48723053269083,3.00434822873634,1.6178645449446,0.990662931839402,0.931880108991826
"CNV_Subclone_05","Myeloid_Macro-MCEMP1","TIMP1","CD63",4.46834775105025,2.60469634101056,2.14998813149049,0.854166666666667,0.934138309549945
"CNV_Subclone_04","Myeloid_Macro-THBS1","TIMP1","CD63",4.45722212998774,2.35922082782401,2.12106112111478,0.947052947052947,0.940520446096654
"CNV_Subclone_05","Myeloid_Macro-THBS1","TIMP1","CD63",4.43834588173422,2.60469634101056,2.12106112111478,0.854166666666667,0.940520446096654
"CNV_Subclone_02","T_NK_CD8+ T resident memory","B2M","CD3D",4.38949157272577,2.48539898193367,2.04142176154321,0.972922502334267,0.88921568627451
"CNV_Subclone_02","T_NK_CD4+ T effector","MIF","CD74",4.3885928157405,2.56651718010494,2.00617894840994,0.990662931839402,0.860370537731586
"Myeloid_Macro-TIMD4","CNV_Subclone_04","TIMP1","CD63",4.35724504629733,2.86631305816624,1.67696768720093,0.95616211745244,0.948051948051948
"CNV_Subclone_02","B cells","TIMP1","CD63",4.34238746602664,3.00434822873634,1.73238662177099,0.990662931839402,0.842185128983308
"CNV_Subclone_04","Myeloid_Macro-TIMD4","TIMP1","CD63",4.33845580352949,2.35922082782401,2.09979463333712,0.947052947052947,0.924731182795699
"CNV_Subclone_05","NK cells","MIF","CD74",4.33723176046912,2.59194329842544,2.39200064438523,0.916666666666667,0.763157894736842
"CNV_Subclone_04","T_NK_MAIT","MIF","CD74",4.33557510812015,2.66794014087478,1.93250235243871,0.99000999000999,0.849397590361446
"Myeloid_cDC2-like","CNV_Subclone_04","TIMP1","CD63",4.33300039955139,2.77070802147011,1.67696768720093,0.983651226158038,0.948051948051948
"CNV_Subclone_05","Myeloid_Macro-TIMD4","TIMP1","CD63",4.32008252833789,2.60469634101056,2.09979463333712,0.854166666666667,0.924731182795699
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_01","C3","IFITM3",4.2721078231191,2.03441182429775,2.95416812059711,0.875481386392811,0.811934900542496
"CNV_Subclone_04","Myeloid_cDC1","APP","CD74",4.26192122369116,0.846375722533342,6.63227775258739,0.759240759240759,1
"CNV_Subclone_02","B_Bm_stress-response","APP","CD74",4.22244896816382,1.04072382890921,5.14844331157228,0.788048552754435,1
"CNV_Subclone_02","T_NK_MAIT","MIF","CD74",4.1735069849387,2.56651718010494,1.93250235243871,0.990662931839402,0.849397590361446
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_04","C3","IFITM1",4.10690385714989,2.03441182429775,2.52808718809496,0.875481386392811,0.912087912087912
"CNV_Subclone_05","T_NK_CD4+ T effector","MIF","CD74",4.10102233693768,2.59194329842544,2.00617894840994,0.916666666666667,0.860370537731586
"CNV_Subclone_02","Myeloid_Interferon-Responsive Myeloid","APP","CD74",4.07559585159694,1.04072382890921,4.96938491407055,0.788048552754435,1
"Monocytes","CNV_Subclone_05","TIMP1","CD63",4.06452080324128,3.19362939463983,1.75257861975601,0.981884057971015,0.739583333333333
"Smooth_muscle_cells","CNV_Subclone_03","C3","IFITM3",4.04438010253578,1.77828994116317,3.74799257843814,0.61831344684274,0.981390793339863
"CNV_Subclone_01","T_NK_CD8+ T effector","MIF","CD74",4.03383407578372,2.54125547300835,2.46963453411123,0.829113924050633,0.77521613832853
"Myeloid_cDC2","CNV_Subclone_04","TIMP1","CD63",4.01208193798723,2.57421142782217,1.67696768720093,0.980322003577818,0.948051948051948
"CNV_Subclone_04","CNV_Subclone_02","TIMP1","CD63",3.99711160208404,2.35922082782401,1.88767337081777,0.947052947052947,0.947712418300654
"CNV_Subclone_05","CNV_Subclone_02","TIMP1","CD63",3.98018391288714,2.60469634101056,1.88767337081777,0.854166666666667,0.947712418300654
"Smooth_muscle_cells","CNV_Subclone_02","C3","IFITM3",3.97047298234772,1.77828994116317,3.62796633032427,0.61831344684274,0.995331465919701
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_04","C3","CD81",3.96478264222421,2.03441182429775,2.32353417917087,0.875481386392811,0.958041958041958
"CNV_Subclone_03","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.94885211333754,4.18973211623006,1.19215383183524,0.999020568070519,0.79136690647482
"CNV_Subclone_05","T_NK_CD8+ T CXCL13","B2M","CD3D",3.94174714362994,2.36982490570657,2.1692571308914,0.854166666666667,0.897674418604651
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_M1","APP","CD74",3.93518555284861,1.04072382890921,4.8515377434137,0.788048552754435,0.989002356637863
"CNV_Subclone_04","T_NK_¦Ã¦ÄT","B2M","CD3D",3.9290454322541,2.55172149757382,1.86344036227557,0.978021978021978,0.844869565217391
"CNV_Subclone_04","Myeloid_cDC2-like","APP","CD74",3.92320800375131,0.846375722533342,6.10518209895897,0.759240759240759,1
"CNV_Subclone_05","T_NK_MAIT","MIF","CD74",3.90003039407315,2.59194329842544,1.93250235243871,0.916666666666667,0.849397590361446
"Smooth_muscle_cells","CNV_Subclone_05","TIMP1","CD63",3.88215964762303,3.23772741439177,1.75257861975601,0.925056978147205,0.739583333333333
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_02","C3","IFITM1",3.8741358115049,2.03441182429775,2.36746422640784,0.875481386392811,0.918767507002801
"CNV_Subclone_02","Myeloid_Macro-Inflammatory_TNF","APP","CD74",3.86768115237886,1.04072382890921,4.75777215488316,0.788048552754435,0.99119373776908
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_M1","TIMP1","CD63",3.86383578394139,2.35922082782401,1.99766479433893,0.947052947052947,0.865671641791045
"CNV_Subclone_02","CNV_Subclone_05","TIMP1","CD63",3.85780976104023,3.00434822873634,1.75257861975601,0.990662931839402,0.739583333333333
"CNV_Subclone_04","Myeloid_cDC2","APP","CD74",3.85091507733084,0.846375722533342,5.99268195116116,0.759240759240759,1
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_03","C3","IFITM1",3.84857136160759,2.03441182429775,2.52422500720413,0.875481386392811,0.856023506366308
"CNV_Subclone_05","Myeloid_Macro-Inflammatory_M1","TIMP1","CD63",3.84747251521897,2.60469634101056,1.99766479433893,0.854166666666667,0.865671641791045
"CNV_Subclone_01","NK cells","MIF","CD74",3.84625637665026,2.54125547300835,2.39200064438523,0.829113924050633,0.763157894736842
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_02","C3","CD81",3.83070314389772,2.03441182429775,2.2298818832002,0.875481386392811,0.964519140989729
"CNV_Subclone_02","NK cells","TIMP1","CD63",3.82854631443114,3.00434822873634,1.68555652552435,0.990662931839402,0.763157894736842
"CNV_Subclone_02","T_NK_¦Ã¦ÄT","B2M","CD3D",3.80697064570704,2.48539898193367,1.86344036227557,0.972922502334267,0.844869565217391
"CNV_Subclone_02","Myeloid_cDC1","TIMP1","CD63",3.78055567769048,3.00434822873634,1.36054835101498,0.990662931839402,0.933609958506224
"CNV_Subclone_01","T_NK_CD8+ T CXCL13","B2M","CD3D",3.77045162443949,2.63948560622038,2.1692571308914,0.733574442435202,0.897674418604651
"Myeloid_Macro-LYVE1","CNV_Subclone_05","TIMP1","CD63",3.76872408328717,2.9714694815471,1.75257861975601,0.978494623655914,0.739583333333333
"CNV_Subclone_04","Myeloid_mDC_LAMP3","APP","CD74",3.75773236844275,0.846375722533342,5.84767373194563,0.759240759240759,1
"Smooth_muscle_cells","CNV_Subclone_04","C3","IFITM3",3.75674230063128,1.77828994116317,3.47214608066637,0.61831344684274,0.984015984015984
"Smooth_muscle_cells","CNV_Subclone_05","C3","IFITM3",3.70766868404255,1.77828994116317,3.44376124929823,0.61831344684274,0.979166666666667
"Myeloid_Macro-Inflammatory_TNF","CNV_Subclone_03","C3","IFITM3",3.69574240837839,1.43416416017616,3.74799257843814,0.700587084148728,0.981390793339863
"CNV_Subclone_05","T_NK_CD8+ T resident memory","B2M","CD3D",3.67450408109814,2.36982490570657,2.04142176154321,0.854166666666667,0.88921568627451
"CNV_Subclone_01","T_NK_CD4+ T effector","MIF","CD74",3.63678590062839,2.54125547300835,2.00617894840994,0.829113924050633,0.860370537731586
"Myeloid_Macro-Inflammatory_TNF","CNV_Subclone_02","C3","IFITM3",3.62820630360206,1.43416416017616,3.62796633032427,0.700587084148728,0.995331465919701
"CNV_Subclone_04","Myeloid_Macro-THBS1","B2M","LILRB2",3.62279067623614,2.55172149757382,1.64881073755055,0.978021978021978,0.880421313506815
"CNV_Subclone_04","DC","APP","CD74",3.6022816558197,0.846375722533342,5.60576585781069,0.759240759240759,1
"Myeloid_Macro-C3/CX3CR1","CNV_Subclone_02","APOE","LSR",3.57965137209777,4.09195737669252,1.10175433007947,0.957637997432606,0.829131652661064
"CNV_Subclone_02","Myeloid_Macro-M2-like","TIMP1","CD63",3.56904211569973,3.00434822873634,1.81189007195944,0.990662931839402,0.661825726141079
"CNV_Subclone_04","Myeloid_cDC2","TIMP1","CD63",3.56029696209443,2.35922082782401,1.69343851874042,0.947052947052947,0.940966010733453
"Myeloid_Macro-TIMD4","CNV_Subclone_05","TIMP1","CD63",3.55238297827782,2.86631305816624,1.75257861975601,0.95616211745244,0.739583333333333
"CNV_Subclone_04","CNV_Subclone_04","TIMP1","CD63",3.55221859099934,2.35922082782401,1.67696768720093,0.947052947052947,0.948051948051948
"CNV_Subclone_05","Myeloid_cDC2","TIMP1","CD63",3.54521917432599,2.60469634101056,1.69343851874042,0.854166666666667,0.940966010733453
"T_NK_CD56dim cytotoxic NK","CNV_Subclone_04","HLA-B","CANX",3.54110307350778,4.4204729781061,0.97669901226289,1,0.82017982017982
"CNV_Subclone_04","B_Bn_TCL1A","APP","CD74",3.53812129323456,0.846375722533342,5.52929115422946,0.759240759240759,0.995773457311919
"CNV_Subclone_05","CNV_Subclone_04","TIMP1","CD63",3.53717501497395,2.60469634101056,1.67696768720093,0.854166666666667,0.948051948051948
"Myeloid_cDC2-like","CNV_Subclone_05","TIMP1","CD63",3.53261675684673,2.77070802147011,1.75257861975601,0.983651226158038,0.739583333333333
"CNV_Subclone_04","Myeloid_Macro-C3/CX3CR1","APP","CD74",3.53056269065008,0.846375722533342,5.49415889180462,0.759240759240759,1
"CNV_Subclone_04","T_NK_CD56bright regulatory","TIMP1","CD63",3.51908030198818,2.35922082782401,1.88501508415885,0.947052947052947,0.835548172757475
"CNV_Subclone_04","B_Classical-Bm_TXNIP","APP","CD74",3.51813520432732,0.846375722533342,5.47481959932758,0.759240759240759,1
"CNV_Subclone_01","T_NK_CD8+ T resident memory","B2M","CD3D",3.51482207679801,2.63948560622038,2.04142176154321,0.733574442435202,0.88921568627451
"Myeloid_Interferon-Responsive Myeloid","CNV_Subclone_02","APOE","LSR",3.51223544437952,4.1004796220267,1.10175433007947,0.937649880095923,0.829131652661064
"CNV_Subclone_02","Myeloid_Macro-THBS1","B2M","LILRB2",3.51023117390112,2.48539898193367,1.64881073755055,0.972922502334267,0.880421313506815
"CNV_Subclone_05","T_NK_CD56bright regulatory","TIMP1","CD63",3.50417706596647,2.60469634101056,1.88501508415885,0.854166666666667,0.835548172757475
"CNV_Subclone_02","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.49642007082451,3.70953193131519,1.19215383183524,0.99906629318394,0.79136690647482
"CNV_Subclone_04","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.49191359017667,3.72735705706964,1.19215383183524,0.993006993006993,0.79136690647482
"CNV_Subclone_03","T_NK_Th17","MIF","CD74",3.47792066484616,3.0661623920733,1.46100645249078,0.969637610186092,0.800687285223368
"CNV_Subclone_04","Myeloid_Macro-Inflammatory_TNF","TIMP1","CD63",3.47480491751282,2.35922082782401,1.86990500500463,0.947052947052947,0.831702544031311
"CNV_Subclone_03","Monocytes","RPS19","C5AR1",3.46639087249454,4.18973211623006,1.13718172447493,0.999020568070519,0.728260869565217
"CNV_Subclone_05","Myeloid_Macro-Inflammatory_TNF","TIMP1","CD63",3.46008918687552,2.60469634101056,1.86990500500463,0.854166666666667,0.831702544031311
"CNV_Subclone_01","T_NK_MAIT","MIF","CD74",3.45854628038398,2.54125547300835,1.93250235243871,0.829113924050633,0.849397590361446
"T_NK_¦Ã¦ÄT","CNV_Subclone_04","HLA-B","CANX",3.45668644384488,4.32110495347941,0.97669901226289,0.998608695652174,0.82017982017982
"T_NK_CD8+ T cytotoxic","CNV_Subclone_04","HLA-B","CANX",3.43981950553438,4.29403743921932,0.97669901226289,1,0.82017982017982
"T_NK_CD8+ T CXCL13","CNV_Subclone_04","HLA-B","CANX",3.43310255092419,4.28565244851638,0.97669901226289,1,0.82017982017982
"Myeloid_Macro-Inflammatory_TNF","CNV_Subclone_04","C3","IFITM3",3.43289984763967,1.43416416017616,3.47214608066637,0.700587084148728,0.984015984015984
"CNV_Subclone_05","Myeloid_Interferon-Responsive Myeloid","RPS19","C5AR1",3.43263100105036,3.63845440080103,1.19215383183524,1,0.79136690647482
"CNV_Subclone_02","B cells","APP","CD74",3.43185248546833,1.04072382890921,4.19720501053463,0.788048552754435,0.996965098634294
"CNV_Subclone_04","T_NK_CD4+ T regulatory","B2M","CD3D",3.42540581869898,2.55172149757382,1.77304713706855,0.978021978021978,0.774122807017544
"Myeloid_Macro-Inflammatory_TNF","CNV_Subclone_02","APOE","LSR",3.39964782180304,3.88899790977879,1.10175433007947,0.956947162426614,0.829131652661064
"Myeloid_Macro-Inflammatory_TNF","CNV_Subclone_05","C3","IFITM3",3.38805652397537,1.43416416017616,3.44376124929823,0.700587084148728,0.979166666666667
"CNV_Subclone_02","Myeloid_Macro-THBS1","APP","CD74",3.37759471602015,1.04072382890921,4.12854209076435,0.788048552754435,0.997521685254027
"CNV_Subclone_02","Myeloid_Macro-THBS1","HSP90AA1","LRP1",3.37289977437382,3.20838845629235,1.2995564784584,0.994397759103641,0.813506815365551
"CNV_Subclone_04","Myeloid_cDC2-like","TIMP1","CD63",3.3685659386827,2.35922082782401,1.6178645449446,0.947052947052947,0.931880108991826
"T_NK_CD8+ T resident memory","CNV_Subclone_04","HLA-B","CANX",3.35946328588965,4.20196533074783,0.97669901226289,0.998039215686275,0.82017982017982
"CNV_Subclone_05","Myeloid_cDC2-like","TIMP1","CD63",3.35430012803595,2.60469634101056,1.6178645449446,0.854166666666667,0.931880108991826
"T_NK_MAIT","CNV_Subclone_04","HLA-B","CANX",3.33408060826613,4.16204016932736,0.97669901226289,1,0.82017982017982
"CNV_Subclone_02","Myeloid_mDC_LAMP3","TIMP1","CD63",3.33035572915958,3.00434822873634,1.37718115882569,0.990662931839402,0.8125
"CNV_Subclone_02","T_NK_CD4+ T regulatory","B2M","CD3D",3.31897903098051,2.48539898193367,1.77304713706855,0.972922502334267,0.774122807017544
"CNV_Subclone_02","Myeloid_Macro-LYVE1","HSP90AA1","LRP1",3.31484932762214,3.20838845629235,1.28104320406624,0.994397759103641,0.811059907834101
"CNV_Subclone_04","B_Bm_stress-response","APP","CD74",3.30840484025274,0.846375722533342,5.14844331157228,0.759240759240759,1
"CNV_Subclone_04","T_NK_CD4+ T effector","B2M","CD3D",3.30200700252143,2.55172149757382,1.62669080569841,0.978021978021978,0.813375508359693
"CNV_Subclone_04","T_NK_Th17","B2M","CD3D",3.27829621969875,2.55172149757382,1.53518227701878,0.978021978021978,0.855670103092783
"Myeloid_cDC2","CNV_Subclone_05","TIMP1","CD63",3.2709777468387,2.57421142782217,1.75257861975601,0.980322003577818,0.739583333333333
