"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.71126387868718e-224,1.45412474589775,0.557,0.315,5.73923679634107e-220,"4","CD3D"
4.68286232159086e-150,1.44836412487544,0.529,0.373,1.57053836541514e-145,"4","DDIT4"
1.69461354262013e-99,1.43885605996213,0.332,0.189,5.68339489923938e-95,"4","CD3E"
6.31525458904947e-18,1.4241176183998,0.214,0.174,2.11801008407541e-13,"4","STAT3"
5.78809721045938e-21,1.35320490702621,0.232,0.187,1.94121204244387e-16,"4","GPBP1"
4.46991216897787e-290,1.3513084805165,0.748,0.542,1.4991191432318e-285,"4","IL32"
3.31376736372715e-26,1.34776381873847,0.263,0.213,1.11137129844681e-21,"4","PPP1R2"
4.05317858358708e-66,1.3181357012245,0.402,0.308,1.35935503336343e-61,"4","TXNIP"
1.12850762798742e-81,1.31670033013025,0.458,0.376,3.78478888274422e-77,"4","PSMB9"
0,7.04780453240483,0.594,0.007,0,"12","CLEC14A"
0,6.93246170403388,0.274,0.013,0,"12","ACKR1"
0,6.83048205477496,0.358,0.006,0,"12","RAMP3"
0,6.60219420800565,0.364,0.004,0,"12","EMCN"
0,6.30292061035822,0.283,0.003,0,"12","TM4SF18"
0,6.27912220885974,0.48,0.008,0,"12","ADGRL4"
0,6.27847927479798,0.303,0.005,0,"12","PCDH17"
0,6.07706023617349,0.647,0.015,0,"12","ECSCR"
0,6.02732127441901,0.395,0.006,0,"12","CXorf36"
0,6.00776472684445,0.302,0.004,0,"12","CDH5"
0,6.00639236524045,0.509,0.015,0,"12","PLVAP"
0,5.96675929589738,0.218,0.004,0,"12","CALCRL"
2.09012648265963e-194,5.90395060161244,0.372,0.069,7.00986619754386e-190,"12","FABP4"
0,5.88042399668344,0.682,0.041,0,"12","CLDN5"
0,5.84907530461577,0.706,0.027,0,"12","RAMP2"
0,5.78541731240503,0.302,0.01,0,"12","ESM1"
0,5.65770204561267,0.281,0.006,0,"12","ROBO4"
0,5.64564848007415,0.551,0.017,0,"12","PCAT19"
0,5.63257410115331,0.358,0.01,0,"12","FAM167B"
0,5.55830982372204,0.448,0.012,0,"12","CD34"
0,5.48650672388155,0.276,0.017,0,"12","RBP7"
0,5.48555695682349,0.252,0.005,0,"12","ADCY4"
0,5.39622712339296,0.533,0.018,0,"12","ESAM"
0,5.39360981732469,0.315,0.006,0,"12","TIE1"
0,5.38006703765742,0.703,0.057,0,"12","VWF"
0,5.3580262167178,0.217,0.007,0,"12","GPIHBP1"
0,5.35440825003835,0.212,0.004,0,"12","SOX18"
0,5.34311948347773,0.331,0.009,0,"12","NOTCH4"
0,5.19955621670713,0.249,0.01,0,"12","CAVIN2"
0,5.16609607434575,0.255,0.017,0,"12","APLN"
0,5.06217132825835,0.226,0.009,0,"12","CHST1"
0,5.05974374993765,0.241,0.006,0,"12","MMRN2"
0,5.01428326294772,0.424,0.02,0,"12","COL15A1"
0,5.00508776550469,0.252,0.01,0,"12","FLT1"
0,4.98649148237024,0.244,0.007,0,"12","CYYR1"
0,4.86832096393829,0.348,0.036,0,"12","LY6H"
0,4.76301203412411,0.249,0.009,0,"12","PCDH12"
0,4.67910526849128,0.584,0.035,0,"12","EGFL7"
0,4.59529927049105,0.204,0.007,0,"12","IL3RA"
0,4.58313462070214,0.299,0.012,0,"12","ADGRF5"
0,4.51505959572603,0.364,0.025,0,"12","INSR"
0,4.46793676160041,0.364,0.024,0,"12","ANGPT2"
0,4.396038117914,0.392,0.039,0,"12","AQP1"
0,4.38335577561342,0.315,0.016,0,"12","TCIM"
0,4.3013873880845,0.661,0.057,0,"12","PECAM1"
0,4.29591235211372,0.302,0.016,0,"12","ACVRL1"
0,4.25326112026539,0.809,0.117,0,"12","GNG11"
5.62270415684163e-308,4.23892823056745,0.404,0.054,1.88574252012154e-303,"12","PGF"
0,4.18642710712419,0.326,0.023,0,"12","PALMD"
0,4.15631316003926,0.636,0.068,0,"12","ENG"
0,10.4112609405473,0.262,0,0,"27","CLEC4C"
0,9.96669438796521,0.389,0.001,0,"27","SHD"
0,9.40776306263377,0.643,0.002,0,"27","LILRA4"
0,9.37109859255325,0.405,0.001,0,"27","LRRC26"
0,8.61831732895091,0.429,0.001,0,"27","PTCRA"
0,7.92243026648566,0.532,0.003,0,"27","SMPD3"
0,7.80950475458708,0.516,0.004,0,"27","TCL1A"
0,7.5117105430992,0.286,0.002,0,"27","SMIM5"
0,6.97576378519045,0.302,0.003,0,"27","VASH2"
0,6.87642059720537,0.214,0.001,0,"27","AC119428.2"
0,6.75668097866275,0.286,0.004,0,"27","KRT5"
0,6.37990665182047,0.5,0.009,0,"27","IL3RA"
0,6.37175193130488,0.246,0.004,0,"27","FUT7"
0,6.29603419034067,0.27,0.003,0,"27","FAM129C"
0,5.92547057630935,0.532,0.012,0,"27","SPIB"
0,5.90603535892076,0.468,0.008,0,"27","SIDT1"
0,5.81312354737239,0.675,0.018,0,"27","IRF4"
0,5.76151896076643,0.595,0.018,0,"27","RASD1"
0,5.6393067951498,0.619,0.021,0,"27","PLD4"
0,5.42657230492229,0.817,0.04,0,"27","TSPAN13"
9.41560340065725e-195,5.09718538716644,0.238,0.007,3.15780506851243e-190,"27","ZFAT"
2.71037530530422e-250,5.07391975225455,0.992,0.113,9.09005669892929e-246,"27","GZMB"
5.33590897508546e-322,5.05204339679873,0.698,0.038,1.78955715206416e-317,"27","IRF8"
0,4.93779053652054,0.873,0.058,0,"27","PLAC8"
1.89735456481529e-200,4.85898577051101,0.468,0.026,6.36334773947753e-196,"27","MPEG1"
2.87790839213954e-307,4.73391448391597,0.984,0.087,9.65192916555759e-303,"27","JCHAIN"
6.76287960645841e-233,4.68814915682445,0.405,0.017,2.26813456241402e-228,"27","BCL11A"
1.033526360308e-134,4.62994995802888,0.27,0.013,3.46624070720098e-130,"27","CSF2RB"
2.60564259520523e-180,4.50832967996484,0.429,0.024,8.7388041357993e-176,"27","SLC15A4"
2.59265582904097e-193,4.4796106586359,0.889,0.113,8.69524911943762e-189,"27","IRF7"
7.29918460439133e-109,4.32771776211599,0.278,0.017,2.44800053262077e-104,"27","PNOC"
5.86973077732638e-218,4.31040702381197,0.722,0.06,1.96859030809972e-213,"27","CLN8"
2.93229975266842e-128,4.27918916485184,0.31,0.018,9.83434691049933e-124,"27","MYBL2"
3.57801360426217e-117,4.24625876265939,0.421,0.036,1.19999420259745e-112,"27","MAP1A"
3.1145197651342e-92,4.15803868097954,0.317,0.026,1.04454763883071e-87,"27","RUBCN"
7.79813595067481e-109,4.15511676469633,0.341,0.025,2.61533883513732e-104,"27","OPN3"
3.69071396611974e-90,4.1243756239914,0.278,0.02,1.23779164995724e-85,"27","P2RY6"
1.23945985114796e-155,3.92188554912846,0.73,0.085,4.15690044878004e-151,"27","CLIC3"
1.53230469096597e-93,3.89263663965524,0.929,0.317,5.13904347256168e-89,"27","GPR183"
6.88390906363317e-118,3.8161854868034,0.889,0.184,2.30872542176129e-113,"27","AREG"
4.06632345976108e-116,3.80214422210602,0.405,0.033,1.36376356193467e-111,"27","SEL1L3"
2.50604528644665e-80,3.76028967240023,0.254,0.019,8.40477468168479e-76,"27","CHAF1A"
3.04180022742967e-45,3.72150481483743,0.206,0.021,1.02015896027536e-40,"27","TNFRSF21"
8.43287104032044e-54,3.6970424646981,0.206,0.018,2.82821628950267e-49,"27","FCHSD2"
3.48538585830992e-86,3.66107887023495,0.413,0.046,1.16892870915998e-81,"27","LAMP5"
1.67267880625897e-96,3.55907068521036,0.421,0.043,5.60983018043133e-92,"27","CYB561A3"
1.70551387267417e-88,3.50077236598737,0.508,0.068,5.71995242617463e-84,"27","UGCG"
5.07915329585476e-44,3.44110282524514,0.278,0.039,1.70344643236377e-39,"27","FADS1"
3.44616879429919e-94,3.40654580823296,0.46,0.052,1.15577609023206e-89,"27","DERL3"
4.67920704044276e-88,3.36678694124299,0.405,0.043,1.56931245722369e-83,"27","GNA15"
0,4.57378275270673,0.609,0.042,0,"8","LINC01986"
0,4.10417283232096,0.223,0.015,0,"8","CLDN10"
0,3.99808288170863,0.366,0.032,0,"8","LYPD2"
0,3.97503924243955,0.381,0.038,0,"8","PDZK1IP1"
0,3.96914339569854,0.809,0.213,0,"8","MMP7"
0,3.90345432985535,0.35,0.029,0,"8","C6orf132"
0,3.81587685402965,0.542,0.111,0,"8","RARRES1"
0,3.78303069581625,0.335,0.028,0,"8","THSD4"
0,3.77857318995769,0.583,0.1,0,"8","LCN2"
0,3.44193269908836,0.762,0.189,0,"8","KRT17"
0,3.43827740053521,0.252,0.029,0,"8","CP"
0,3.41076924406046,0.338,0.043,0,"8","MGST1"
0,3.39456327155952,0.421,0.056,0,"8","TACSTD2"
0,3.29897103699052,0.474,0.066,0,"8","ASRGL1"
0,3.26695572115951,0.921,0.387,0,"8","KRT18"
0,3.25619456873035,0.662,0.124,0,"8","CKB"
0,3.24824129114397,0.295,0.033,0,"8","AIF1L"
0,3.16856233277742,0.308,0.035,0,"8","RNF212"
0,3.14474666621685,0.841,0.326,0,"8","CD9"
0,3.14434610724341,0.916,0.357,0,"8","KRT8"
0,3.14029130019191,0.572,0.103,0,"8","ELF3"
0,3.07995643167187,0.932,0.405,0,"8","YWHAE"
0,3.05897098047197,0.26,0.027,0,"8","RAB25"
0,3.05685429914134,0.239,0.027,0,"8","FXYD3"
0,3.03409293383575,0.476,0.084,0,"8","RAB20"
9.05909811263358e-252,3.02559719297971,0.219,0.036,3.03824032501505e-247,"8","CDK1"
0,3.010664156753,0.746,0.198,0,"8","SPINT2"
0,2.9973703361232,0.254,0.036,0,"8","SDC4"
6.54635903378628e-290,2.99697313654517,0.222,0.032,2.19551789275124e-285,"8","HSPA2"
0,2.99440531205404,0.233,0.031,0,"8","SLC7A1"
0,2.98054568933987,0.468,0.088,0,"8","CDC5L"
0,2.97437491515898,0.687,0.176,0,"8","KRT7"
0,2.96241686493989,0.398,0.068,0,"8","ARHGAP29"
0,2.93524557831021,0.364,0.051,0,"8","IGF2BP2"
0,2.90724526242508,0.495,0.097,0,"8","OARD1"
0,2.90475134582124,0.267,0.041,0,"8","NXN"
0,2.88795631192055,0.925,0.442,0,"8","MDK"
0,2.87493570569114,0.986,0.732,0,"8","HSP90AB1"
0,2.86531192407133,0.235,0.032,0,"8","CXADR"
2.83981678931559e-291,2.84154184918752,0.208,0.028,9.52417754800662e-287,"8","LINC00665"
0,2.8362217263177,0.506,0.104,0,"8","KLHDC3"
0,2.83440495852985,0.53,0.095,0,"8","CDKN2A"
0,2.83021187563067,0.339,0.053,0,"8","CLDN7"
0,2.82126334799689,0.302,0.047,0,"8","SLC35B2"
0,2.8153105295541,0.511,0.096,0,"8","TIMM22"
0,2.77226366950776,0.298,0.051,0,"8","ING1"
0,2.76850659770707,0.536,0.11,0,"8","GLOD4"
2.96439387504748e-323,2.75155629444493,0.292,0.049,9.94198417813424e-319,"8","TFAM"
0,2.74770556568086,0.401,0.068,0,"8","RPA1"
1.35800255109239e-254,2.72611834825915,0.221,0.035,4.55446895585366e-250,"8","TSPAN1"
0,6.17141667843534,0.343,0.009,0,"21","VPREB3"
0,6.01394043542534,0.541,0.015,0,"21","MS4A1"
0,5.93781343645047,0.22,0.005,0,"21","IGHD"
0,5.83271313252295,0.85,0.043,0,"21","CD79A"
3.37051583592898e-320,5.52998482561537,0.269,0.012,1.13040360105386e-315,"21","BANK1"
0,4.83496993745724,0.703,0.086,0,"21","IGHM"
2.76781676067277e-244,4.54679970434671,0.382,0.035,9.28270385194434e-240,"21","CD79B"
3.08003216372824e-42,2.87969886123388,0.281,0.084,1.03298118707118e-37,"21","SMIM14"
3.73445541488312e-120,2.71786855476371,0.74,0.292,1.2524616570435e-115,"21","CD37"
2.19162314827172e-34,2.67694462298168,0.205,0.054,7.35026571467369e-30,"21","POU2F2"
1.51613112240984e-42,2.28742411760607,0.431,0.182,5.08480055833812e-38,"21","CD83"
4.84609835730769e-35,2.20984232531092,0.245,0.071,1.62528446707385e-30,"21","SELL"
1.90905096099742e-40,2.09705433790813,0.391,0.151,6.40257511299316e-36,"21","HLA-DMB"
1.38004745633416e-47,2.03869997889842,0.587,0.313,4.62840315905351e-43,"21","TXNIP"
6.59921757170938e-10,1.96198211701278,0.205,0.11,2.21324558919989e-05,"21","GABPB1-AS1"
4.68184256838722e-99,1.95458066588186,0.807,0.362,1.57019636058571e-94,"21","HLA-DQB1"
1.10382859783078e-30,1.915063898607,0.428,0.207,3.70202035140487e-26,"21","BIRC3"
9.13466375188153e-18,1.86804495832474,0.229,0.096,3.06358352910603e-13,"21","CCR7"
3.07957640329174e-11,1.85371285487037,0.232,0.126,1.03282833413598e-06,"21","SNX2"
9.16350124404338e-15,1.80529617454745,0.266,0.133,3.07325504722727e-10,"21","RHOH"
2.89009500856176e-136,1.79631868547031,0.997,0.786,9.69280063971443e-132,"21","CD74"
7.91309474007975e-11,1.78992901695237,0.205,0.105,2.65389371392795e-06,"21","MEF2C"
4.62812217134709e-53,1.71136312282999,0.706,0.431,1.55217961382639e-48,"21","LAPTM5"
3.27606737621333e-17,1.70757244347141,0.388,0.229,1.09872747663443e-12,"21","CD69"
8.68661294759804e-42,1.6932283834908,0.529,0.253,2.91331625036543e-37,"21","HLA-DMA"
4.95247794679851e-08,1.65045693564192,0.214,0.125,0.00166096205379728,"21","IFI44L"
4.03127291791465e-124,1.63254004266361,0.988,0.688,1.35200831121022e-119,"21","HLA-DRA"
5.05897096838337e-57,1.49937869983918,0.575,0.242,1.69667768337641e-52,"21","LTB"
3.04206645997152e-17,1.46633008423218,0.425,0.27,1.02024824934525e-12,"21","EZR"
2.77837504484471e-11,1.41766554667353,0.278,0.159,9.31811422540017e-07,"21","EVI2B"
6.99450944502026e-14,1.38074432587382,0.343,0.198,2.3458185776709e-09,"21","CD48"
9.91532961377251e-05,1.36479583576845,0.22,0.159,1,"21","SYNGR2"
6.36757879254369e-06,1.35843816140519,0.294,0.222,0.21355585754433,"21","EIF1B"
6.94804207520439e-07,1.32688322764168,0.214,0.132,0.0233023435118205,"21","SP110"
7.13471793420001e-06,1.32096547453634,0.248,0.174,0.2392841700772,"21","STK17A"
9.14774839212162e-08,1.3167342640291,0.278,0.185,0.00306797185574975,"21","CTSH"
1.93065525959026e-06,1.31484757813194,0.223,0.143,0.0647503160961382,"21","SEPT6"
1.50567139861646e-10,1.30864331864216,0.446,0.351,5.04972073667987e-06,"21","YPEL5"
1.94068829084611e-10,1.28750553358132,0.358,0.242,6.50868038983968e-06,"21","ELF1"
2.33427847678886e-11,1.27673808509055,0.364,0.244,7.82870315545448e-07,"21","LIMD2"
4.03067274825442e-16,1.24279407628645,0.419,0.252,1.35180702630957e-11,"21","ISG20"
2.36410267941049e-51,1.20877998245102,0.942,0.78,7.92872756620691e-47,"21","BTG1"
2.24399547148243e-05,1.19293022117889,0.312,0.244,0.752591201225776,"21","CMTM6"
7.72367023596473e-31,1.18687031076988,0.55,0.299,2.59036452373785e-26,"21","HLA-DQA1"
4.16660069270964e-07,1.17764198319004,0.303,0.216,0.0139739454032096,"21","STK4"
3.08755182384321e-11,1.17339103539769,0.324,0.195,1.03550313068053e-06,"21","RAC2"
0.000382415971258596,1.16070852830404,0.232,0.177,1,"21","PDLIM1"
4.12757882697551e-34,1.12742746275768,0.743,0.653,1.38430738699105e-29,"21","EEF1B2"
6.91826573754442e-06,1.1250588181942,0.349,0.285,0.232024796305765,"21","SF1"
5.80757293555855e-63,1.11173130483957,0.853,0.551,1.94774381112763e-58,"21","HLA-DPB1"
0,6.11401152225857,0.356,0.011,0,"14","KLRF1"
0,5.8598816630678,0.542,0.018,0,"14","TRDC"
4.74884593364373e-259,5.39457112114518,0.206,0.011,1.59266794922543e-254,"14","KRT81"
0,5.37788997543491,0.243,0.01,0,"14","KLRC1"
0,4.79900864928276,0.759,0.053,0,"14","KLRD1"
4.96047770653651e-230,4.7858637911155,0.218,0.015,1.66364501321822e-225,"14","KRT86"
0,4.2923946556854,0.799,0.093,0,"14","KLRB1"
0,4.04219075892546,0.715,0.11,0,"14","GNLY"
3.2206697256924e-210,3.95442939825867,0.343,0.041,1.08014821260272e-205,"14","MATK"
4.52415388837704e-254,3.9508482285255,0.495,0.073,1.51731073108389e-249,"14","PRF1"
1.63232711313839e-294,3.91365851692318,0.641,0.109,5.47449867204355e-290,"14","GZMB"
1.47335280451858e-286,3.60189027881544,0.769,0.179,4.94133063579442e-282,"14","AREG"
1.31226142639083e-304,3.30335529231939,0.896,0.253,4.40106237182957e-300,"14","NKG7"
2.54053031822902e-65,3.16842009194792,0.201,0.04,8.52043058127649e-61,"14","IL2RB"
1.22219818198442e-215,3.09620951217127,0.641,0.148,4.09900826273934e-211,"14","CTSW"
5.2794511549768e-58,3.03211566166057,0.287,0.085,1.77062232835612e-53,"14","CLIC3"
9.21684264122185e-78,2.97029664626548,0.35,0.099,3.09114468501298e-73,"14","CMC1"
6.6161728690805e-163,2.71171377920441,0.62,0.173,2.21893205683222e-158,"14","CD7"
4.80104693029548e-60,2.49462863698407,0.31,0.094,1.6101751194825e-55,"14","CD247"
8.45088939724666e-41,2.48190435612935,0.273,0.097,2.83425928604858e-36,"14","LDLRAD4"
2.11661423738637e-43,2.4572893264239,0.294,0.106,7.0987008293464e-39,"14","GPR65"
2.21134665398668e-34,2.44108885147834,0.241,0.087,7.41641440814053e-30,"14","CHST12"
2.02898667439425e-33,2.40994412583746,0.28,0.116,6.80481550858343e-29,"14","MAFF"
3.20460337406211e-44,2.35352392756911,0.343,0.138,1.07475987959295e-39,"14","HOPX"
2.51580997263463e-46,2.25330709403628,0.206,0.053,8.43752348622204e-42,"14","TNFRSF18"
